"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","24"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"5","8","0","0","0","4","1","0","4","0","0"
"5","8","1","0","0","4","2","0","4","0","0"
"5","8","2","0","0","3","2","0","3","0","0"
"5","8","3","0","0","3","2","0","3","0","0"
"5","8","4","0","0","3","2","0","3","0","0"
"5","8","5","325","38","4","1","32.673","2.334","745.516","609.233"
"5","8","6","585","69","6","1","199.07","10.257","3593.485","3396.41"
"5","8","7","734","87","8","0","413.592","23.855","8039.001","7721.916"
"5","8","8","814","101","10","0","625.712","34.614","12091.901","11638.727"
"5","8","9","863","110","11","0","804.365","42.494","15150.112","14577.4"
"5","8","10","894","116","12","0","940.558","48.468","17238.734","16576.059"
"5","8","11","909","119","12","0","1016.692","51.381","18362.441","17648.568"
"5","8","12","910","120","13","0","1026.488","52.932","18386.113","17671.139"
"5","8","13","902","116","13","0","970.405","51.383","17518.91","16843.65"
"5","8","14","876","112","13","0","851.78","47.651","15646.158","15052.692"
"5","8","15","830","105","13","0","684.039","41.964","12817.813","12337.576"
"5","8","16","765","91","12","0","479.242","33.526","9068.186","8718.952"
"5","8","17","648","74","12","0","262.213","24.609","4678.542","4454.999"
"5","8","18","433","48","11","0","73.228","14.307","1146.742","1002.655"
"5","8","19","0","0","9","1","0","9","0","0"
"5","8","20","0","0","8","0","0","8","0","0"
"5","8","21","0","0","7","0","0","7","0","0"
"5","8","22","0","0","6","0","0","6","0","0"
"5","8","23","0","0","5","0","0","5","0","0"
"5","9","0","0","0","5","0","0","5","0","0"
"5","9","1","0","0","4","0","0","4","0","0"
"5","9","2","0","0","4","1","0","4","0","0"
"5","9","3","0","0","3","1","0","3","0","0"
"5","9","4","0","0","3","1","0","3","0","0"
"5","9","5","235","45","4","0","37.838","1.238","819.152","681.455"
"5","9","6","485","88","6","0","194.513","11.669","3608.265","3410.841"
"5","9","7","673","105","8","0","406.268","23.558","7946.159","7631.894"
"5","9","8","752","126","9","0","614.356","33.258","11966.948","11518.349"
"5","9","9","797","144","10","0","792.88","41.159","15041.293","14473.084"
"5","9","10","834","151","11","0","930.157","47.2","17163.6","16504.277"
"5","9","11","664","245","12","0","924.952","48.676","16948.613","16298.839"
"5","9","12","819","178","13","0","1007.022","51.917","18136.732","17433.299"
"5","9","13","862","142","13","0","968.019","51.215","17492.199","16818.146"
"5","9","14","525","248","13","0","707.16","43.336","13296.308","12797.785"
"5","9","15","356","253","13","0","504.973","35.449","9829.898","9455.815"
"5","9","16","552","134","13","0","417.265","31.16","8051.973","7734.493"
"5","9","17","193","128","12","0","179.75","21.059","3552.539","3356.426"
"5","9","18","102","60","10","0","61.608","11.774","1242.999","1097.002"
"5","9","19","0","0","9","1","0","9","0","0"
"5","9","20","0","0","8","1","0","8","0","0"
"5","9","21","0","0","8","0","0","8","0","0"
"5","9","22","0","0","7","0","0","7","0","0"
"5","9","23","0","0","7","0","0","7","0","0"
"5","10","0","0","0","7","0","0","7","0","0"
"5","10","1","0","0","6","0","0","6","0","0"
"5","10","2","0","0","6","0","0","6","0","0"
"5","10","3","0","0","5","1","0","5","0","0"
"5","10","4","0","0","5","1","0","5","0","0"
"5","10","5","72","47","6","1","41.295","4.672","914.905","775.358"
"5","10","6","156","109","6","1","138.654","8.267","2871.041","2690.575"
"5","10","7","177","184","7","1","258.489","13.811","5477.257","5233.066"
"5","10","8","200","260","8","1","388.291","19.591","8151.399","7830.883"
"5","10","9","755","157","10","1","776.45","33.849","15280.293","14702.172"
"5","10","10","806","157","11","1","911.73","40.27","17435.906","16764.389"
"5","10","11","829","158","12","1","989.204","43.875","18585.922","17861.631"
"5","10","12","836","155","12","0","1000.079","51.144","18086.631","17385.504"
"5","10","13","827","151","13","0","945.558","50.533","17149.16","16490.48"
"5","10","14","803","141","13","0","827.944","46.816","15278.882","14700.819"
"5","10","15","762","128","13","0","664.352","41.22","12507.365","12038.801"
"5","10","16","685","113","12","0","463.546","32.879","8833.901","8492.131"
"5","10","17","573","89","11","1","257.046","19.434","4775.646","4549.646"
"5","10","18","373","56","10","1","76.951","11.451","1292.1","1145.124"
"5","10","19","0","0","9","1","0","9","0","0"
"5","10","20","0","0","9","1","0","9","0","0"
"5","10","21","0","0","8","1","0","8","0","0"
"5","10","22","0","0","7","1","0","7","0","0"
"5","10","23","0","0","7","1","0","7","0","0"
"5","11","0","0","0","7","0","0","7","0","0"
"5","11","1","0","0","6","0","0","6","0","0"
"5","11","2","0","0","6","0","0","6","0","0"
"5","11","3","0","0","6","0","0","6","0","0"
"5","11","4","0","0","6","0","0","6","0","0"
"5","11","5","263","46","7","0","40.384","4.47","835.53","697.517"
"5","11","6","513","85","8","0","201.449","14.024","3687.321","3488.028"
"5","11","7","647","114","9","0","405.94","24.575","7926.718","7613.042"
"5","11","8","734","132","10","0","611.132","34.088","11863.209","11418.39"
"5","11","9","798","140","11","0","791.268","42.008","14947.197","14382.866"
"5","11","10","862","130","12","0","934.758","48.229","17155.547","16496.582"
"5","11","11","878","133","13","0","1003.458","51.864","18076.854","17376.176"
"5","11","12","885","130","14","0","1014.557","53.418","18124.979","17422.088"
"5","11","13","884","122","14","0","962.086","51.977","17314.064","16648.018"
"5","11","14","860","116","15","0","845.061","49.214","15397.232","14814.229"
"5","11","15","813","109","14","0","679.325","42.699","12687.718","12212.39"
"5","11","16","745","96","14","0","477.43","35.309","8972.01","8625.851"
"5","11","17","615","81","13","1","262.57","21.648","4797.605","4571.047"
"5","11","18","393","55","11","1","79.34","12.573","1310.488","1163.144"
"5","11","19","0","10","10","1","9.468","8.134","210.705","84.437"
"5","11","20","0","0","10","2","0","10","0","0"
"5","11","21","0","0","9","1","0","9","0","0"
"5","11","22","0","0","8","1","0","8","0","0"
"5","11","23","0","0","7","1","0","7","0","0"
"5","12","0","0","0","7","1","0","7","0","0"
"5","12","1","0","0","7","1","0","7","0","0"
"5","12","2","0","0","7","1","0","7","0","0"
"5","12","3","0","0","7","1","0","7","0","0"
"5","12","4","0","0","7","1","0","7","0","0"
"5","12","5","65","50","7","1","44.128","5.791","970.324","829.699"
"5","12","6","503","73","8","0","188.494","13.514","3429.212","3235.984"
"5","12","7","627","120","8","0","403.977","23.434","7945.533","7631.286"
"5","12","8","453","210","9","0","509.36","29.743","10143.923","9759.334"
"5","12","9","776","150","10","0","787.227","40.364","14997.925","14431.505"
"5","12","10","643","232","11","0","846.961","44.698","15836.51","15234.979"
"5","12","11","524","309","12","0","853.868","46.141","15856.347","15253.972"
"5","12","12","502","319","12","0","847.65","45.996","15753.42","15155.416"
"5","12","13","493","301","12","0","792.769","44.322","14857.562","14296.911"
"5","12","14","170","351","12","0","503.123","35.014","9876.933","9501.286"
"5","12","15","324","263","12","0","493.976","32.775","9749.459","9378.043"
"5","12","16","311","193","11","0","350.422","26.876","6991.195","6705.154"
"5","12","17","176","133","10","0","179.261","18.459","3607.063","3409.667"
"5","12","18","305","66","9","0","81.819","11.617","1460.4","1310.038"
"5","12","19","21","9","9","1","7.801","7.067","174.424","48.819"
"5","12","20","0","0","9","1","0","9","0","0"
"5","12","21","0","0","8","1","0","8","0","0"
"5","12","22","0","0","7","1","0","7","0","0"
"5","12","23","0","0","7","1","0","7","0","0"
"5","13","0","0","0","6","1","0","6","0","0"
"5","13","1","0","0","6","0","0","6","0","0"
"5","13","2","0","0","6","0","0","6","0","0"
"5","13","3","0","0","5","0","0","5","0","0"
"5","13","4","0","0","5","0","0","5","0","0"
"5","13","5","280","47","7","0","42.87","4.569","863.47","724.919"
"5","13","6","530","82","9","0","204.429","15.177","3713.763","3513.843"
"5","13","7","698","96","10","0","412.617","25.807","7988.084","7672.547"
"5","13","8","782","110","11","0","620.066","35.364","11954.493","11506.349"
"5","13","9","834","120","12","0","800.556","43.262","15025.034","14457.496"
"5","13","10","868","124","13","0","929.227","49.018","16983.324","16332.013"
"5","13","11","882","128","14","0","1003.319","52.726","17990.711","17293.99"
"5","13","12","881","131","14","0","1012.85","53.369","18099.396","17397.682"
"5","13","13","871","128","15","0","957.514","52.731","17162.301","16503.037"
"5","13","14","844","124","15","0","846.342","49.229","15421.298","14837.287"
"5","13","15","796","117","15","0","677.697","43.574","12605.837","12133.586"
"5","13","16","737","99","15","0","478.272","36.265","8955.262","8609.637"
"5","13","17","621","82","14","0","267.359","26.718","4781.893","4555.734"
"5","13","18","421","55","13","0","83.167","16.768","1326.188","1178.53"
"5","13","19","56","12","12","0","9.21","9.456","203.798","77.656"
"5","13","20","0","0","10","0","0","10","0","0"
"5","13","21","0","0","9","0","0","9","0","0"
"5","13","22","0","0","9","0","0","9","0","0"
"5","13","23","0","0","8","0","0","8","0","0"
"5","14","0","0","0","8","0","0","8","0","0"
"5","14","1","0","0","8","0","0","8","0","0"
"5","14","2","0","0","8","0","0","8","0","0"
"5","14","3","0","0","8","0","0","8","0","0"
"5","14","4","0","0","8","0","0","8","0","0"
"5","14","5","210","51","9","0","45.371","6.786","929.641","789.808"
"5","14","6","485","91","11","0","201.909","17.112","3687.789","3488.485"
"5","14","7","704","96","12","0","416.281","27.855","7984.13","7668.713"
"5","14","8","787","108","13","0","622.083","37.333","11877.589","11432.247"
"5","14","9","835","119","14","0","801.037","45.125","14890.682","14328.673"
"5","14","10","869","122","15","0","928.679","50.812","16812.223","16168.467"
"5","14","11","882","126","16","0","1001.774","54.47","17793.842","17106.117"
"5","14","12","883","127","16","0","1011.162","55.098","17899.895","17207.332"
"5","14","13","877","123","16","0","958.501","53.648","17095.063","16438.791"
"5","14","14","855","117","17","0","844.176","50.979","15238.824","14662.43"
"5","14","15","815","108","16","0","682.28","44.622","12621.26","12148.43"
"5","14","16","754","93","16","0","481.964","37.355","8972.182","8626.017"
"5","14","17","641","78","15","0","270.469","27.825","4800.976","4574.332"
"5","14","18","440","53","14","0","83.685","17.824","1304.359","1157.137"
"5","14","19","0","15","12","0","14.219","9.728","314.249","186.076"
"5","14","20","0","0","11","0","0","11","0","0"
"5","14","21","0","0","10","0","0","10","0","0"
"5","14","22","0","0","9","0","0","9","0","0"
"5","14","23","0","0","9","0","0","9","0","0"
"5","15","0","0","0","8","0","0","8","0","0"
"5","15","1","0","0","8","1","0","8","0","0"
"5","15","2","0","0","7","1","0","7","0","0"
"5","15","3","0","0","7","1","0","7","0","0"
"5","15","4","0","0","7","1","0","7","0","0"
"5","15","5","345","45","9","1","44.785","7.856","845.384","707.181"
"5","15","6","398","91","10","1","181.932","13.773","3425.952","3232.801"
"5","15","7","775","66","11","1","419.089","23.111","8176.023","7854.752"
"5","15","8","801","103","11","0","626.708","35.616","12067.686","11615.398"
"5","15","9","395","292","12","0","620.932","37.705","12007.898","11557.803"
"5","15","10","865","124","13","0","927.716","48.015","17046.316","16392.211"
"5","15","11","484","325","13","0","832.045","46.838","15395.14","14812.225"
"5","15","12","882","126","13","0","1009.652","51.523","18223.07","17515.652"
"5","15","13","807","162","14","0","941.19","51.351","16996.43","16344.537"
"5","15","14","520","256","14","0","713.3","44.28","13349.007","12848.449"
"5","15","15","270","279","15","0","473.621","36.348","9194","8840.725"
"5","15","16","270","204","14","0","341.462","29.286","6755.321","6476.034"
"5","15","17","136","139","13","0","173.589","21.096","3492.073","3297.377"
"5","15","18","0","19","13","0","17.99","12.678","392.457","262.835"
"5","15","19","0","2","12","0","1.889","8.176","42.038","0"
"5","15","20","0","0","11","0","0","11","0","0"
"5","15","21","0","0","11","0","0","11","0","0"
"5","15","22","0","0","10","0","0","10","0","0"
"5","15","23","0","0","10","0","0","10","0","0"
"5","16","0","0","0","9","0","0","9","0","0"
"5","16","1","0","0","9","0","0","9","0","0"
"5","16","2","0","0","9","0","0","9","0","0"
"5","16","3","0","0","9","0","0","9","0","0"
"5","16","4","0","0","9","0","0","9","0","0"
"5","16","5","142","49","9","0","44.788","6.776","935.007","795.069"
"5","16","6","151","117","10","0","146.442","13.642","2982.658","2799.679"
"5","16","7","572","133","11","0","395.321","25.674","7732.386","7424.562"
"5","16","8","401","229","12","0","496.577","32.093","9791.846","9419.025"
"5","16","9","323","314","13","0","586.308","36.696","11399.746","10971.614"
"5","16","10","317","366","14","0","678.308","41.127","12921.617","12437.443"
"5","16","11","439","343","15","0","806.818","46.535","14952.137","14387.603"
"5","16","12","430","350","15","0","809.484","47.327","14939.921","14375.89"
"5","16","13","0","145","16","0","139.037","26.81","2842.668","2662.839"
"5","16","14","209","355","16","0","539.822","35.599","10565.828","10166.883"
"5","16","15","722","139","16","0","652.882","41.907","12260.154","11800.779"
"5","16","16","386","184","16","0","384.645","33.962","7397.523","7099.645"
"5","16","17","606","82","16","0","265.839","27.836","4750.286","4524.929"
"5","16","18","230","67","15","0","79.693","18.603","1437.002","1287.114"
"5","16","19","0","14","13","0","13.266","10.661","291.99","164.228"
"5","16","20","0","0","12","0","0","12","0","0"
"5","16","21","0","0","12","0","0","12","0","0"
"5","16","22","0","0","11","0","0","11","0","0"
"5","16","23","0","0","11","0","0","11","0","0"
"5","17","0","0","0","11","0","0","11","0","0"
"5","17","1","0","0","10","0","0","10","0","0"
"5","17","2","0","0","10","1","0","10","0","0"
"5","17","3","0","0","10","1","0","10","0","0"
"5","17","4","0","0","10","0","0","10","0","0"
"5","17","5","0","47","11","0","43.47","8.786","964.692","824.176"
"5","17","6","349","100","12","0","179.686","17.15","3391.934","3199.573"
"5","17","7","447","150","14","0","354.06","27.365","6916.248","6632.362"
"5","17","8","679","146","15","0","594.793","37.925","11345.693","10919.485"
"5","17","9","586","220","16","0","710.198","44.027","13290.557","12792.257"
"5","17","10","418","329","17","0","740.248","46.539","13712.357","13197.648"
"5","17","11","389","368","17","0","774.893","47.755","14269.004","13732.219"
"5","17","12","208","425","17","0","649.976","44.153","12196.164","11739.152"
"5","17","13","200","403","16","0","606.891","41.139","11563.315","11129.332"
"5","17","14","13","246","16","0","248.957","29.016","5036.083","4803.419"
"5","17","15","2","174","17","0","168.227","23.956","3485.595","3291.052"
"5","17","16","0","127","16","0","121.023","20.197","2551.923","2378.537"
"5","17","17","546","95","15","0","261.133","24.35","4800.553","4573.92"
"5","17","18","0","4","14","0","3.782","14.498","81.84","0"
"5","17","19","0","0","13","0","0","13","0","0"
"5","17","20","0","0","13","0","0","13","0","0"
"5","17","21","0","0","12","0","0","12","0","0"
"5","17","22","0","0","12","0","0","12","0","0"
"5","17","23","0","0","11","1","0","11","0","0"
"5","18","0","0","0","11","1","0","11","0","0"
"5","18","1","0","0","10","1","0","10","0","0"
"5","18","2","0","0","10","1","0","10","0","0"
"5","18","3","0","0","9","1","0","9","0","0"
"5","18","4","0","0","9","1","0","9","0","0"
"5","18","5","0","22","10","1","20.841","8.064","463.96","333.005"
"5","18","6","0","13","10","1","12.308","7.891","274.22","146.785"
"5","18","7","0","47","10","1","44.61","8.944","989.304","848.309"
"5","18","8","0","87","10","1","82.753","10.434","1823.242","1665.432"
"5","18","9","7","204","10","1","202.039","14.648","4368.293","4152.504"
"5","18","10","2","155","11","1","150.551","14.602","3256.159","3066.939"
"5","18","11","8","203","11","1","203.807","16.076","4378.908","4162.856"
"5","18","12","4","170","11","1","167.523","15.172","3614.024","3416.465"
"5","18","13","25","314","12","1","339.081","21.512","7106.492","6817.118"
"5","18","14","0","133","12","1","127.193","15.581","2738.931","2561.416"
"5","18","15","754","130","12","1","667.141","31.382","13200.229","12705.406"
"5","18","16","84","215","12","1","251.556","21.263","5232.705","4994.941"
"5","18","17","560","97","11","1","268.238","18.698","5065.356","4831.937"
"5","18","18","374","65","10","1","91.125","11.988","1556.363","1404.051"
"5","18","19","56","17","9","1","14.434","7.348","322.33","194.008"
"5","18","20","0","0","8","1","0","8","0","0"
"5","18","21","0","0","8","1","0","8","0","0"
"5","18","22","0","0","8","1","0","8","0","0"
"5","18","23","0","0","8","1","0","8","0","0"
"5","19","0","0","0","8","2","0","8","0","0"
"5","19","1","0","0","8","2","0","8","0","0"
"5","19","2","0","0","7","2","0","7","0","0"
"5","19","3","0","0","7","2","0","7","0","0"
"5","19","4","0","0","7","2","0","7","0","0"
"5","19","5","0","19","8","2","17.992","6.351","403.53","273.702"
"5","19","6","133","121","9","2","146.313","11.057","3039.35","2855.087"
