"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","29"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"4","8","5","0","0","7","1","0","7","0","0"
"4","8","6","0","3","7","1","2.835","4.37","77.498","0"
"4","8","7","0","9","7","1","8.519","4.579","232.64","80.467"
"4","8","8","0","64","8","1","60.785","7.431","1639.634","1460.468"
"4","8","9","96","260","8","1","334.125","16.845","8624.78","8274.024"
"4","8","10","114","316","8","1","422.439","21.041","10714.457","10300.212"
"4","8","11","11","232","9","0","236.898","20.27","6033.705","5753.897"
"4","8","12","49","322","10","0","378.462","24.853","9435.8","9061.067"
"4","8","13","0","138","11","0","132.516","17.893","3412.164","3195.378"
"4","8","14","342","266","11","0","558.101","31.361","13452.087","12946.193"
"4","8","15","248","222","10","0","394.988","27.934","9622.523","9242.152"
"4","8","16","236","150","9","0","262.159","20.998","6452.426","6161.736"
"4","8","17","0","31","8","1","29.382","7.85","791.118","628.534"
"4","8","18","163","21","7","1","22.543","5.221","509.639","352.352"
"4","8","19","0","0","5","1","0","5","0","0"
"4","8","20","0","0","5","2","0","5","0","0"
"4","8","21","0","0","4","2","0","4","0","0"
"4","8","22","0","0","4","2","0","4","0","0"
"4","8","23","0","0","4","2","0","4","0","0"
"4","9","0","0","0","4","2","0","4","0","0"
"4","9","1","0","0","3","2","0","3","0","0"
"4","9","2","0","0","3","2","0","3","0","0"
"4","9","3","0","0","3","2","0","3","0","0"
"4","9","4","0","0","3","2","0","3","0","0"
"4","9","5","0","0","3","1","0","3","0","0"
"4","9","6","0","30","4","1","28.447","2.187","784.813","622.349"
"4","9","7","315","108","4","1","225.148","9.11","5633.345","5363.732"
"4","9","8","718","105","6","1","518.858","21.557","12750.858","12269.355"
"4","9","9","812","111","7","0","718.727","35.49","16877.01","16242.93"
"4","9","10","864","114","8","0","870.929","42.315","19887.215","19128.053"
"4","9","11","883","118","8","0","949.895","45.505","21371.494","20546.377"
"4","9","12","885","119","9","1","965.169","40.622","22271.014","21404.553"
"4","9","13","868","119","9","0","915.975","45.903","20553.857","19765.422"
"4","9","14","819","120","9","0","787.953","41.843","17993.658","17314.535"
"4","9","15","760","109","8","0","612.872","34.777","14323.984","13786.886"
"4","9","16","667","91","8","0","402.423","26.715","9392.776","9019.338"
"4","9","17","62","84","7","0","95.803","12.847","2424.05","2228.733"
"4","9","18","12","21","6","1","20.123","4.515","542.157","384.263"
"4","9","19","0","0","5","1","0","5","0","0"
"4","9","20","0","0","5","1","0","5","0","0"
"4","9","21","0","0","5","1","0","5","0","0"
"4","9","22","0","0","4","1","0","4","0","0"
"4","9","23","0","0","4","1","0","4","0","0"
"4","10","0","0","0","4","1","0","4","0","0"
"4","10","1","0","0","4","1","0","4","0","0"
"4","10","2","0","0","4","1","0","4","0","0"
"4","10","3","0","0","4","1","0","4","0","0"
"4","10","4","0","0","3","0","0","3","0","0"
"4","10","5","0","0","3","0","0","3","0","0"
"4","10","6","140","53","4","0","70.276","2.79","1697.494","1517.164"
"4","10","7","566","85","5","0","294.248","15.23","6984.364","6679.526"
"4","10","8","256","191","6","0","344.393","20.218","8637.706","8286.575"
"4","10","9","158","270","7","0","397.717","23.526","9948.607","9558.28"
"4","10","10","263","313","8","0","566","30.662","13712.796","13197.674"
"4","10","11","807","146","9","0","919.456","43.826","20868.906","20066.439"
"4","10","12","392","320","9","0","720.444","39.816","16695.973","16069.045"
"4","10","13","408","296","10","0","688.609","38.569","16050.93","15449.144"
"4","10","14","457","237","10","0","627.399","36.451","14743.32","14190.865"
"4","10","15","664","137","10","0","582.469","34.625","13644.663","13131.961"
"4","10","16","6","134","9","0","131.868","17.908","3390.085","3173.793"
"4","10","17","0","58","8","0","55.118","8.789","1478.01","1302.074"
"4","10","18","0","10","7","0","9.463","3.829","259.245","106.586"
"4","10","19","0","0","7","0","0","7","0","0"
"4","10","20","0","0","6","0","0","6","0","0"
"4","10","21","0","0","6","1","0","6","0","0"
"4","10","22","0","0","5","1","0","5","0","0"
"4","10","23","0","0","5","1","0","5","0","0"
"4","11","0","0","0","5","1","0","5","0","0"
"4","11","1","0","0","5","1","0","5","0","0"
"4","11","2","0","0","4","1","0","4","0","0"
"4","11","3","0","0","4","1","0","4","0","0"
"4","11","4","0","0","4","1","0","4","0","0"
"4","11","5","0","0","4","1","0","4","0","0"
"4","11","6","0","18","5","1","17.043","2.812","468.935","312.406"
"4","11","7","0","97","6","1","92.791","6.551","2512.535","2315.346"
"4","11","8","63","195","7","0","230.316","14.847","5978.785","5700.389"
"4","11","9","1","171","7","0","166.054","13.733","4356.443","4117.973"
"4","11","10","187","326","8","0","505.623","26.899","12475.701","12003.597"
"4","11","11","144","359","9","0","517.178","30.723","12537.279","12063.08"
"4","11","12","380","324","10","0","714.108","38.121","16691.295","16064.553"
"4","11","13","847","126","11","0","908.08","46.12","20355.703","19576.027"
"4","11","14","822","117","11","0","789.797","43.662","17871.023","17196.924"
"4","11","15","778","102","11","0","617.936","37.707","14235.314","13701.434"
"4","11","16","692","85","10","0","409.589","28.88","9459.208","9083.771"
"4","11","17","530","62","9","0","192.289","18.544","4112.949","3880.18"
"4","11","18","192","24","8","1","25.342","7.3","570.588","412.163"
"4","11","19","0","0","7","1","0","7","0","0"
"4","11","20","0","0","6","1","0","6","0","0"
"4","11","21","0","0","6","1","0","6","0","0"
"4","11","22","0","0","5","1","0","5","0","0"
"4","11","23","0","0","4","1","0","4","0","0"
"4","12","0","0","0","4","1","0","4","0","0"
"4","12","1","0","0","3","1","0","3","0","0"
"4","12","2","0","0","3","1","0","3","0","0"
"4","12","3","0","0","3","1","0","3","0","0"
"4","12","4","0","0","2","1","0","2","0","0"
"4","12","5","0","0","3","1","0","3","0","0"
"4","12","6","237","63","4","1","95.408","4.517","2203.955","2013.249"
"4","12","7","471","110","6","0","287.049","16.178","6894.803","6592.372"
"4","12","8","627","135","8","0","505.765","27.811","12124.031","11663.797"
"4","12","9","736","143","9","0","706.883","36.891","16504.322","15884.92"
"4","12","10","808","142","10","0","860.086","43.736","19503.609","18761.031"
"4","12","11","848","140","11","0","954.624","48.275","21171.297","20355.24"
"4","12","12","863","137","12","0","976.841","50.307","21435.172","20607.164"
"4","12","13","910","106","12","1","937.595","42.718","21390.133","20564.17"
"4","12","14","884","101","12","1","818.097","39.238","18931.564","18213.371"
"4","12","15","834","93","11","1","645.576","32.875","15227.337","14656.877"
"4","12","16","750","79","10","1","430.474","24.742","10124.046","9728.306"
"4","12","17","588","60","9","1","205.179","15.625","4414.336","4174.5"
"4","12","18","229","26","7","1","28.229","6.458","632.245","472.664"
"4","12","19","0","0","6","1","0","6","0","0"
"4","12","20","0","0","5","1","0","5","0","0"
"4","12","21","0","0","4","2","0","4","0","0"
"4","12","22","0","0","4","2","0","4","0","0"
"4","12","23","0","0","3","2","0","3","0","0"
"4","13","0","0","0","3","2","0","3","0","0"
"4","13","1","0","0","3","2","0","3","0","0"
"4","13","2","0","0","2","2","0","2","0","0"
"4","13","3","0","0","2","2","0","2","0","0"
"4","13","4","0","0","2","2","0","2","0","0"
"4","13","5","0","0","2","2","0","2","0","0"
"4","13","6","360","60","4","2","111.464","4.96","2426.136","2230.775"
"4","13","7","568","100","6","1","316.088","14.551","7597.125","7275.538"
"4","13","8","674","131","8","1","530.383","24.283","12925.134","12437.628"
"4","13","9","743","151","10","0","722.628","38.458","16744.809","16115.955"
"4","13","10","836","137","11","0","880.843","45.355","19808.623","19052.875"
"4","13","11","864","137","12","0","968.072","49.672","21311.844","20489.432"
"4","13","12","868","137","13","0","983.184","51.451","21443.105","20614.736"
"4","13","13","857","133","14","0","927.599","50.824","20284.557","19508.016"
"4","13","14","833","123","14","0","807.622","47.022","17961.457","17283.652"
"4","13","15","785","110","13","0","633.303","40.14","14420.673","13880.054"
"4","13","16","695","93","13","0","421.499","32.215","9600.226","9220.53"
"4","13","17","525","70","12","0","200.819","21.885","4278.166","4041.536"
"4","13","18","186","29","10","0","29.117","10.706","671.282","510.966"
"4","13","19","0","0","8","0","0","8","0","0"
"4","13","20","0","0","7","1","0","7","0","0"
"4","13","21","0","0","7","1","0","7","0","0"
"4","13","22","0","0","6","1","0","6","0","0"
"4","13","23","0","0","6","1","0","6","0","0"
"4","14","0","0","0","5","1","0","5","0","0"
"4","14","1","0","0","5","1","0","5","0","0"
"4","14","2","0","0","5","1","0","5","0","0"
"4","14","3","0","0","5","1","0","5","0","0"
"4","14","4","0","0","5","1","0","5","0","0"
"4","14","5","0","0","5","1","0","5","0","0"
"4","14","6","398","56","7","0","115.818","8.413","2440.486","2244.822"
"4","14","7","250","127","8","0","222.235","15.754","5489.887","5223.877"
"4","14","8","302","194","9","0","376.415","23.677","9289.399","8919.058"
"4","14","9","758","134","11","0","717.516","38.277","16640.916","16016.155"
"4","14","10","82","322","12","0","401.251","31.18","9703.47","9320.64"
"4","14","11","151","366","13","0","531.323","34.259","12660.492","12182.087"
"4","14","12","846","140","13","0","967.261","48.708","21407.059","20580.328"
"4","14","13","412","301","14","1","709.227","38.155","16567.662","15945.777"
"4","14","14","778","142","13","1","788.268","38.381","18329.973","17636.969"
"4","14","15","472","186","12","1","509.916","29.709","12276.21","11810.859"
"4","14","16","504","117","11","1","357.004","22.797","8576.272","8226.924"
"4","14","17","260","109","9","2","171.777","12.997","4110.895","3878.174"
"4","14","18","23","28","8","2","26.406","7.234","700.289","539.426"
"4","14","19","0","0","7","2","0","7","0","0"
"4","14","20","0","0","6","2","0","6","0","0"
"4","14","21","0","0","6","2","0","6","0","0"
"4","14","22","0","0","5","2","0","5","0","0"
"4","14","23","0","0","5","2","0","5","0","0"
"4","15","0","0","0","4","2","0","4","0","0"
"4","15","1","0","0","4","2","0","4","0","0"
"4","15","2","0","0","4","2","0","4","0","0"
"4","15","3","0","0","4","2","0","4","0","0"
"4","15","4","0","0","4","2","0","4","0","0"
"4","15","5","0","0","4","2","0","4","0","0"
"4","15","6","420","54","5","2","118.744","6.176","2503.688","2306.687"
"4","15","7","636","81","6","2","326.328","13.417","7841.27","7512.875"
"4","15","8","341","189","7","1","394.371","19.149","9928.827","9539.107"
"4","15","9","217","278","8","1","450.983","22.225","11346.828","10912.267"
"4","15","10","46","301","9","1","347.271","20.25","8843.771","8486.625"
"4","15","11","318","344","9","1","674.676","29.733","16432.293","15815.708"
"4","15","12","12","245","9","1","250.741","18.347","6442.899","6152.459"
"4","15","13","30","292","9","1","325.012","18.531","8343.609","8000.969"
"4","15","14","66","290","9","1","347.982","19.637","8882.229","8523.953"
"4","15","15","248","236","9","0","410.78","25.919","10112.693","9717.306"
"4","15","16","74","166","8","0","197.855","17.782","5035.799","4781.02"
"4","15","17","12","88","7","0","86.705","10.081","2292.75","2100.192"
"4","15","18","0","26","7","0","24.422","5.063","665.54","505.332"
"4","15","19","0","0","7","1","0","7","0","0"
"4","15","20","0","0","6","1","0","6","0","0"
"4","15","21","0","0","6","1","0","6","0","0"
"4","15","22","0","0","6","1","0","6","0","0"
"4","15","23","0","0","5","1","0","5","0","0"
"4","16","0","0","0","5","1","0","5","0","0"
"4","16","1","0","0","5","1","0","5","0","0"
"4","16","2","0","0","5","1","0","5","0","0"
"4","16","3","0","0","5","2","0","5","0","0"
"4","16","4","0","0","5","2","0","5","0","0"
"4","16","5","0","0","5","2","0","5","0","0"
"4","16","6","0","8","5","2","7.567","3.002","208.03","56.307"
"4","16","7","0","24","6","2","22.742","4.48","621.314","461.939"
"4","16","8","0","49","6","2","46.519","5.216","1266.896","1095.128"
"4","16","9","0","53","7","1","50.365","6.277","1365.362","1191.657"
"4","16","10","9","220","7","1","221.832","12.119","5861.52","5586.123"
"4","16","11","11","240","7","1","244.529","13.805","6413.312","6123.648"
"4","16","12","4","181","8","1","178.753","12.763","4710.067","4463.181"
"4","16","13","12","238","8","1","243.029","14.517","6353.503","6065.405"
"4","16","14","0","80","8","1","76.106","9.324","2036.041","1848.812"
"4","16","15","0","39","8","1","37.025","7.014","1000.54","833.95"
"4","16","16","0","89","8","1","84.763","8.425","2276.543","2084.324"
"4","16","17","44","94","7","1","101.315","8.257","2652.559","2452.389"
"4","16","18","0","25","7","1","23.618","5.681","641.917","482.154"
"4","16","19","0","0","7","2","0","7","0","0"
"4","16","20","0","0","7","2","0","7","0","0"
"4","16","21","0","0","7","2","0","7","0","0"
"4","16","22","0","0","7","2","0","7","0","0"
"4","16","23","0","0","6","2","0","6","0","0"
"4","17","0","0","0","6","2","0","6","0","0"
"4","17","1","0","0","6","1","0","6","0","0"
"4","17","2","0","0","6","1","0","6","0","0"
"4","17","3","0","0","6","1","0","6","0","0"
"4","17","4","0","0","6","1","0","6","0","0"
"4","17","5","0","5","6","1","4.727","3.412","129.73","0"
"4","17","6","56","68","6","1","73.533","5.812","1901.21","1716.745"
"4","17","7","51","137","7","1","153.174","9.951","4028.226","3797.423"
"4","17","8","0","122","7","1","116.781","9.178","3126.192","2915.749"
"4","17","9","24","237","7","1","249.291","13.392","6546.363","6253.201"
"4","17","10","41","299","7","2","340.482","15.261","8870.107","8512.188"
"4","17","11","13","251","8","2","257.513","14.303","6738.813","6440.551"
"4","17","12","0","114","8","2","108.991","9.883","2908.659","2702.969"
"4","17","13","0","151","8","2","145.18","10.351","3866.498","3639.421"
"4","17","14","0","68","8","2","64.67","8.218","1738.468","1557.311"
"4","17","15","0","102","8","1","97.222","9.013","2604.473","2405.329"
"4","17","16","0","87","7","1","82.815","7.697","2231.302","2040.027"
"4","17","17","0","32","7","1","30.331","5.803","823.93","660.723"
"4","17","18","0","4","6","2","3.78","4.026","103.478","0"
"4","17","19","0","0","6","2","0","6","0","0"
"4","17","20","0","0","6","3","0","6","0","0"
"4","17","21","0","0","6","3","0","6","0","0"
"4","17","22","0","0","6","3","0","6","0","0"
"4","17","23","0","0","6","3","0","6","0","0"
"4","18","0","0","0","5","3","0","5","0","0"
"4","18","1","0","0","5","3","0","5","0","0"
"4","18","2","0","0","4","3","0","4","0","0"
"4","18","3","0","0","4","3","0","4","0","0"
"4","18","4","0","0","4","2","0","4","0","0"
"4","18","5","85","12","4","2","9.198","2.034","253.935","101.373"
"4","18","6","511","52","4","2","136.393","5.704","2826.553","2622.643"
"4","18","7","700","75","5","2","351.023","13.169","8451.959","8106.204"
"4","18","8","792","93","6","1","568.678","23.698","13892.457","13370.924"
"4","18","9","840","109","7","1","757.952","31.282","18200.297","17512.662"
"4","18","10","833","136","8","1","886.786","36.721","20843.756","20042.414"
"4","18","11","847","142","9","1","966.099","40.39","22321.016","21452.227"
"4","18","12","530","276","9","1","819.356","36.616","19296.572","18562.869"
"4","18","13","319","335","9","0","653.782","37.158","15351.396","14776.272"
"4","18","14","804","131","9","0","798.938","40.667","18368.432","17673.83"
"4","18","15","727","127","9","0","620.625","36.004","14451.683","13909.931"
"4","18","16","615","114","8","0","411.019","27.065","9663.459","9281.846"
"4","18","17","0","67","7","0","63.635","11.692","1684.76","1504.687"
"4","18","18","167","37","6","0","36.501","4.339","884.622","720.256"
"4","18","19","0","0","6","1","0","6","0","0"
"4","18","20","0","0","5","1","0","5","0","0"
"4","18","21","0","0","5","1","0","5","0","0"
"4","18","22","0","0","5","2","0","5","0","0"
"4","18","23","0","0","5","2","0","5","0","0"
"4","19","0","0","0","4","2","0","4","0","0"
"4","19","1","0","0","4","2","0","4","0","0"
"4","19","2","0","0","4","2","0","4","0","0"
"4","19","3","0","0","4","2","0","4","0","0"
"4","19","4","0","0","4","2","0","4","0","0"
"4","19","5","0","3","4","2","2.835","1.851","78.313","0"
"4","19","6","0","40","4","2","37.947","2.867","1043.865","876.439"
"4","19","7","16","130","6","1","130.797","7.978","3501.7","3282.908"
"4","19","8","30","196","7","1","212.078","12.24","5586.912","5318.468"
"4","19","9","0","158","8","2","152.013","10.919","4038.343","3807.306"
"4","19","10","17","255","8","2","264.079","13.811","6925.268","6622.019"
"4","19","11","33","316","8","2","354.318","16.679","9173.338","8806.457"
"4","19","12","7","209","8","1","209.478","14.365","5480.353","5214.582"
"4","19","13","10","231","8","1","233.954","14.386","6119.898","5837.87"
"4","19","14","16","235","8","1","241.86","14.775","6314.371","6027.294"
"4","19","15","7","183","8","1","181.482","12.839","4778.152","4529.627"
"4","19","16","0","92","8","2","87.629","9.002","2347.6","2153.892"
"4","19","17","62","100","7","2","111.714","8.323","2903.29","2697.717"
"4","19","18","110","41","6","3","39.18","5.401","987.723","821.38"
"4","19","19","0","0","6","2","0","6","0","0"
"4","19","20","0","0","6","2","0","6","0","0"
"4","19","21","0","0","5","2","0","5","0","0"
"4","19","22","0","0","5","2","0","5","0","0"
"4","19","23","0","0","5","2","0","5","0","0"
"4","20","0","0","0","5","2","0","5","0","0"
"4","20","1","0","0","5","2","0","5","0","0"
"4","20","2","0","0","5","2","0","5","0","0"
"4","20","3","0","0","4","2","0","4","0","0"
"4","20","4","0","0","4","2","0","4","0","0"
"4","20","5","21","13","4","2","12.008","2.114","331.378","177.394"
"4","20","6","0","46","5","2","43.66","4.079","1194.84","1024.482"
"4","20","7","0","95","5","2","90.552","5.539","2462.639","2266.507"
"4","20","8","28","196","6","2","210.827","10.112","5607.451","5338.491"
