"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","14"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"2","27","6","0","0","4","2","0","4","0","0"
"2","27","7","0","3","4","2","2.835","1.858","37.805","0"
"2","27","8","0","15","5","1","14.198","2.728","188.666","113.8"
"2","27","9","0","10","6","1","9.469","3.654","125.329","51.628"
"2","27","10","0","18","7","1","17.063","4.911","224.626","149.093"
"2","27","11","0","79","7","1","75.09","6.957","979.841","889.518"
"2","27","12","0","67","7","1","63.662","6.906","830.898","743.612"
"2","27","13","0","81","7","1","76.995","7.299","1003.21","912.405"
"2","27","14","0","101","7","1","97.151","8.069","1261.609","1165.379"
"2","27","15","0","54","7","1","51.252","6.609","669.793","585.725"
"2","27","16","0","11","6","1","10.408","3.91","137.603","63.677"
"2","27","17","0","24","6","1","23.401","4.114","309.117","232.004"
"2","27","18","0","0","6","1","0","6","0","0"
"2","27","19","0","0","6","1","0","6","0","0"
"2","27","20","0","0","5","1","0","5","0","0"
"2","27","21","0","0","5","1","0","5","0","0"
"2","27","22","0","0","5","1","0","5","0","0"
"2","27","23","0","0","5","1","0","5","0","0"
"2","28","0","0","0","5","1","0","5","0","0"
"2","28","1","0","0","5","1","0","5","0","0"
"2","28","2","0","0","5","1","0","5","0","0"
"2","28","3","0","0","5","1","0","5","0","0"
"2","28","4","0","0","5","1","0","5","0","0"
"2","28","5","0","0","4","1","0","4","0","0"
"2","28","6","0","0","4","1","0","4","0","0"
"2","28","7","35","27","4","1","35.818","2.585","446.668","366.944"
"2","28","8","0","78","5","1","76.922","5.1","1011.822","920.839"
"2","28","9","28","139","5","1","160.499","8.209","2075.432","1960.96"
"2","28","10","67","196","6","0","253.672","15.512","3179.382","3037.352"
"2","28","11","43","216","6","0","261.705","16.763","3267.149","3122.789"
"2","28","12","30","215","7","0","250.622","17.388","3121.031","2980.539"
"2","28","13","11","184","7","0","191.458","14.98","2410.704","2288.205"
"2","28","14","219","192","8","0","359.67","21.836","4362.042","4186.898"
"2","28","15","687","76","7","0","465.898","26.04","5384.94","5178.161"
"2","28","16","0","5","6","1","4.728","6.19","61.905","0"
"2","28","17","0","0","6","1","0","6","0","0"
"2","28","18","0","0","6","1","0","6","0","0"
"2","28","19","0","0","6","1","0","6","0","0"
"2","28","20","0","0","6","2","0","6","0","0"
"2","28","21","0","0","6","2","0","6","0","0"
"2","28","22","0","0","6","2","0","6","0","0"
"2","28","23","0","0","6","2","0","6","0","0"
"3","1","0","0","0","6","2","0","6","0","0"
"3","1","1","0","0","6","2","0","6","0","0"
"3","1","2","0","0","5","3","0","5","0","0"
"3","1","3","0","0","5","3","0","5","0","0"
"3","1","4","0","0","5","3","0","5","0","0"
"3","1","5","0","0","5","3","0","5","0","0"
"3","1","6","0","0","5","3","0","5","0","0"
"3","1","7","0","5","5","3","4.726","3.206","62.674","0"
"3","1","8","0","13","5","3","12.304","3.41","163.02","88.627"
"3","1","9","0","91","5","3","87.61","5.323","1151.306","1057.413"
"3","1","10","63","198","5","2","252.823","10.274","3244.328","3100.576"
"3","1","11","16","195","5","2","206.788","9.596","2666.524","2537.699"
"3","1","12","18","203","5","1","216.971","10.834","2782.816","2651.058"
"3","1","13","80","237","6","1","314.196","15.053","3950.917","3787.706"
"3","1","14","246","192","6","1","387.871","17.911","4789.708","4601.676"
"3","1","15","121","145","7","1","223.624","14.018","2794.115","2662.07"
"3","1","16","7","76","6","1","77.526","7.249","1006.164","915.298"
"3","1","17","0","14","5","1","13.26","3.146","175.889","101.258"
"3","1","18","0","0","5","1","0","5","0","0"
"3","1","19","0","0","5","1","0","5","0","0"
"3","1","20","0","0","5","1","0","5","0","0"
"3","1","21","0","0","5","1","0","5","0","0"
"3","1","22","0","0","5","1","0","5","0","0"
"3","1","23","0","0","6","1","0","6","0","0"
"3","2","0","0","0","5","1","0","5","0","0"
"3","2","1","0","0","5","1","0","5","0","0"
"3","2","2","0","0","5","1","0","5","0","0"
"3","2","3","0","0","5","2","0","5","0","0"
"3","2","4","0","0","4","2","0","4","0","0"
"3","2","5","0","0","4","2","0","4","0","0"
"3","2","6","0","0","4","2","0","4","0","0"
"3","2","7","0","20","5","1","18.957","2.878","251.738","175.701"
"3","2","8","311","83","6","1","222.511","10.965","2690.271","2560.85"
"3","2","9","0","119","7","1","116.6","9.567","1504.302","1402.816"
"3","2","10","0","95","8","1","90.817","9.095","1174.082","1079.71"
"3","2","11","0","118","8","1","113.636","9.722","1465.063","1364.438"
"3","2","12","18","207","8","1","221.112","13.444","2803.354","2671.074"
"3","2","13","257","235","8","1","470.334","21.972","5722.465","5504.637"
"3","2","14","38","184","8","0","218.502","19.056","2697.029","2567.438"
"3","2","15","90","146","8","0","201.376","16.039","2499.162","2374.495"
"3","2","16","0","31","7","0","29.382","7.661","382.236","303.741"
"3","2","17","0","6","6","0","5.673","2.253","75.533","2.741"
"3","2","18","0","0","6","1","0","6","0","0"
"3","2","19","0","0","6","1","0","6","0","0"
"3","2","20","0","0","6","1","0","6","0","0"
"3","2","21","0","0","5","1","0","5","0","0"
"3","2","22","0","0","5","1","0","5","0","0"
"3","2","23","0","0","5","1","0","5","0","0"
"3","3","0","0","0","5","1","0","5","0","0"
"3","3","1","0","0","5","1","0","5","0","0"
"3","3","2","0","0","4","1","0","4","0","0"
"3","3","3","0","0","4","1","0","4","0","0"
"3","3","4","0","0","4","1","0","4","0","0"
"3","3","5","0","0","4","1","0","4","0","0"
"3","3","6","0","0","4","1","0","4","0","0"
"3","3","7","279","34","5","0","96.92","5.109","1042.457","950.839"
"3","3","8","565","67","6","0","309.897","17.1","3582.472","3429.573"
"3","3","9","702","86","7","0","514.74","27.343","5964.616","5738.675"
"3","3","10","471","163","9","0","530.968","31.245","6152.709","5920.358"
"3","3","11","544","170","10","0","638.038","35.785","7258.682","6986.744"
"3","3","12","480","199","10","0","632.741","36.299","7188.12","6918.805"
"3","3","13","489","191","11","0","612.56","36.55","6941.567","6681.312"
"3","3","14","774","95","11","0","654.466","37.756","7314.691","7040.662"
"3","3","15","505","104","10","0","401.948","28.884","4615.659","4432.931"
"3","3","16","478","59","9","0","248.495","20.561","2786.459","2654.609"
"3","3","17","0","13","7","0","12.309","7.705","160.101","85.761"
"3","3","18","0","0","6","0","0","6","0","0"
"3","3","19","0","0","6","1","0","6","0","0"
"3","3","20","0","0","6","1","0","6","0","0"
"3","3","21","0","0","6","1","0","6","0","0"
"3","3","22","0","0","6","1","0","6","0","0"
"3","3","23","0","0","7","1","0","7","0","0"
"3","4","0","0","0","6","1","0","6","0","0"
"3","4","1","0","0","6","1","0","6","0","0"
"3","4","2","0","0","5","1","0","5","0","0"
"3","4","3","0","0","5","1","0","5","0","0"
"3","4","4","0","0","4","2","0","4","0","0"
"3","4","5","0","0","4","2","0","4","0","0"
"3","4","6","0","0","4","2","0","4","0","0"
"3","4","7","0","22","5","1","20.854","2.944","276.858","200.351"
"3","4","8","0","46","6","1","43.644","4.874","574.65","492.45"
"3","4","9","182","161","7","0","280.758","16.397","3471.354","3321.494"
"3","4","10","0","75","8","0","71.271","11.398","912.106","823.171"
"3","4","11","0","84","8","0","79.868","8.87","1033.544","942.111"
"3","4","12","0","124","9","0","119.503","11.879","1526.128","1424.162"
"3","4","13","0","74","9","0","70.333","10.172","904.978","816.189"
"3","4","14","271","196","9","0","411.196","23.678","4945.511","4752.662"
"3","4","15","0","119","9","0","116.685","15.653","1465.245","1364.615"
"3","4","16","0","25","8","0","23.683","6.657","309.443","232.325"
"3","4","17","0","20","7","0","18.964","3.806","250.834","174.814"
"3","4","18","0","0","7","0","0","7","0","0"
"3","4","19","0","0","7","0","0","7","0","0"
"3","4","20","0","0","7","0","0","7","0","0"
"3","4","21","0","0","6","0","0","6","0","0"
"3","4","22","0","0","6","0","0","6","0","0"
"3","4","23","0","0","6","0","0","6","0","0"
"3","5","0","0","0","6","0","0","6","0","0"
"3","5","1","0","0","5","0","0","5","0","0"
"3","5","2","0","0","5","0","0","5","0","0"
"3","5","3","0","0","5","0","0","5","0","0"
"3","5","4","0","0","4","1","0","4","0","0"
"3","5","5","0","0","4","1","0","4","0","0"
"3","5","6","0","0","4","2","0","4","0","0"
"3","5","7","0","1","5","2","0.945","2.813","12.548","0"
"3","5","8","0","3","6","1","2.838","3.347","37.607","0"
"3","5","9","0","76","7","1","72.262","6.774","943.686","854.105"
"3","5","10","0","54","7","1","51.275","6.462","670.513","586.431"
"3","5","11","0","77","8","1","73.196","8.11","950.361","860.643"
"3","5","12","0","49","8","1","46.541","7.322","606.345","523.526"
"3","5","13","0","37","8","1","35.122","6.774","458.672","378.718"
"3","5","14","92","207","8","1","281.791","15.01","3537.919","3386.243"
"3","5","15","0","24","8","1","22.745","7.729","295.801","218.939"
"3","5","16","0","29","7","1","27.481","5.352","361.094","283.001"
"3","5","17","0","2","7","1","1.889","4.496","24.917","0"
"3","5","18","0","0","7","1","0","7","0","0"
"3","5","19","0","0","7","1","0","7","0","0"
"3","5","20","0","0","7","1","0","7","0","0"
"3","5","21","0","0","7","1","0","7","0","0"
"3","5","22","0","0","7","0","0","7","0","0"
"3","5","23","0","0","7","0","0","7","0","0"
"3","6","0","0","0","7","1","0","7","0","0"
"3","6","1","0","0","6","0","0","6","0","0"
"3","6","2","0","0","6","0","0","6","0","0"
"3","6","3","0","0","6","0","0","6","0","0"
"3","6","4","0","0","6","0","0","6","0","0"
"3","6","5","0","0","6","1","0","6","0","0"
"3","6","6","0","0","6","1","0","6","0","0"
"3","6","7","0","31","6","0","29.606","2.942","393.04","314.34"
"3","6","8","524","77","7","0","310.706","17.453","3618.992","3465.087"
"3","6","9","46","160","8","0","193.212","16.612","2405.507","2283.134"
"3","6","10","32","197","9","0","228.505","17.824","2838.259","2705.09"
"3","6","11","35","225","10","0","264.008","20.516","3240.964","3097.301"
"3","6","12","55","247","10","0","306.271","22.433","3726.491","3569.604"
"3","6","13","12","195","10","0","202.784","18.916","2508.353","2383.459"
"3","6","14","0","105","9","0","100.78","12.725","1282.204","1185.535"
"3","6","15","0","127","8","0","124.796","11.452","1596.733","1493.205"
"3","6","16","84","92","8","0","129.857","11.962","1610.569","1506.733"
"3","6","17","0","26","7","0","25.032","5.884","328.152","250.682"
"3","6","18","0","0","7","0","0","7","0","0"
"3","6","19","0","0","7","1","0","7","0","0"
"3","6","20","0","0","7","1","0","7","0","0"
"3","6","21","0","0","7","0","0","7","0","0"
"3","6","22","0","0","7","0","0","7","0","0"
"3","6","23","0","0","7","0","0","7","0","0"
"3","7","0","0","0","7","0","0","7","0","0"
"3","7","1","0","0","7","0","0","7","0","0"
"3","7","2","0","0","7","0","0","7","0","0"
"3","7","3","0","0","7","0","0","7","0","0"
"3","7","4","0","0","7","0","0","7","0","0"
"3","7","5","0","0","7","0","0","7","0","0"
"3","7","6","0","0","7","0","0","7","0","0"
"3","7","7","315","40","7","0","115.113","8.42","1236.823","1141.122"
"3","7","8","557","76","8","0","325.675","19.851","3752.451","3594.84"
"3","7","9","668","101","9","0","522.996","29.64","6017.2","5789.476"
"3","7","10","769","103","10","0","691.942","37.452","7770.688","7479.324"
"3","7","11","276","247","10","0","505.724","32.566","5854.999","5632.75"
"3","7","12","128","268","10","0","402.39","27.807","4771.973","4584.485"
"3","7","13","216","255","11","0","452.747","29.711","5314.705","5110.187"
"3","7","14","284","202","10","0","428.798","28.315","5047.486","4851.45"
"3","7","15","461","119","10","0","399.427","27.119","4643.058","4459.5"
"3","7","16","517","61","9","0","270.024","21.32","3028.345","2890.277"
"3","7","17","202","31","8","0","71.025","11.322","745.447","659.876"
"3","7","18","0","0","8","0","0","8","0","0"
"3","7","19","0","0","7","0","0","7","0","0"
"3","7","20","0","0","7","0","0","7","0","0"
"3","7","21","0","0","6","0","0","6","0","0"
"3","7","22","0","0","6","1","0","6","0","0"
"3","7","23","0","0","6","1","0","6","0","0"
"3","8","0","0","0","6","1","0","6","0","0"
"3","8","1","0","0","6","1","0","6","0","0"
"3","8","2","0","0","6","1","0","6","0","0"
"3","8","3","0","0","6","1","0","6","0","0"
"3","8","4","0","0","6","1","0","6","0","0"
"3","8","5","0","0","7","1","0","7","0","0"
"3","8","6","0","0","7","1","0","7","0","0"
"3","8","7","0","1","7","1","0.945","4.305","12.47","0"
"3","8","8","0","13","8","0","12.306","4.184","162.514","88.13"
"3","8","9","0","23","9","0","21.801","5.798","285.909","209.233"
"3","8","10","0","30","9","0","28.463","6.262","372.533","294.223"
"3","8","11","0","22","9","0","20.877","6.006","273.547","197.101"
"3","8","12","0","70","10","0","66.539","9.091","860.238","772.358"
"3","8","13","0","127","10","0","122.478","12.844","1557.432","1454.774"
"3","8","14","4","165","10","0","165.241","15.465","2076.292","1961.799"
"3","8","15","113","161","10","0","237.345","18.874","2908.629","2773.658"
"3","8","16","0","13","10","0","12.304","10.48","158.108","83.806"
"3","8","17","60","32","9","0","44.015","6.942","524.73","443.501"
"3","8","18","0","0","9","0","0","9","0","0"
"3","8","19","0","0","9","0","0","9","0","0"
"3","8","20","0","0","9","0","0","9","0","0"
"3","8","21","0","0","9","0","0","9","0","0"
"3","8","22","0","0","9","1","0","9","0","0"
"3","8","23","0","0","9","1","0","9","0","0"
"3","9","0","0","0","9","0","0","9","0","0"
"3","9","1","0","0","8","0","0","8","0","0"
"3","9","2","0","0","8","0","0","8","0","0"
"3","9","3","0","0","8","0","0","8","0","0"
"3","9","4","0","0","8","0","0","8","0","0"
"3","9","5","0","0","8","0","0","8","0","0"
"3","9","6","0","0","8","0","0","8","0","0"
"3","9","7","42","46","8","0","55.541","6.245","692.843","608.319"
"3","9","8","107","116","10","0","169.696","14.82","2089.436","1974.635"
"3","9","9","147","177","11","0","279.929","21.552","3391.965","3244.257"
"3","9","10","355","204","12","0","492.296","31.118","5722.229","5504.408"
"3","9","11","2","178","13","0","176.325","22.562","2145.198","2029.08"
"3","9","12","71","265","13","0","339.805","25.86","4068.656","3902.073"
"3","9","13","97","257","13","0","349.533","27.545","4149.625","3980.702"
"3","9","14","96","220","13","0","299.036","25.816","3573.409","3420.759"
"3","9","15","37","154","12","0","179.821","19.937","2205.344","2087.796"
"3","9","16","21","93","11","0","102.655","14.524","1284.259","1187.546"
"3","9","17","301","31","9","0","89.013","10.856","896.842","808.218"
"3","9","18","0","0","8","0","0","8","0","0"
"3","9","19","0","0","8","0","0","8","0","0"
"3","9","20","0","0","7","0","0","7","0","0"
"3","9","21","0","0","6","0","0","6","0","0"
"3","9","22","0","0","6","1","0","6","0","0"
"3","9","23","0","0","6","1","0","6","0","0"
"3","10","0","0","0","5","1","0","5","0","0"
"3","10","1","0","0","5","1","0","5","0","0"
"3","10","2","0","0","5","1","0","5","0","0"
"3","10","3","0","0","5","1","0","5","0","0"
"3","10","4","0","0","5","1","0","5","0","0"
"3","10","5","0","0","5","1","0","5","0","0"
"3","10","6","0","0","5","1","0","5","0","0"
"3","10","7","94","50","7","0","73.81","6.04","890.863","802.361"
"3","10","8","586","72","8","0","341.009","20.056","3936.936","3774.123"
"3","10","9","707","88","10","0","540.382","31.284","6174.429","5941.332"
"3","10","10","763","100","12","0","690.592","39.372","7687.478","7399.318"
"3","10","11","416","225","13","0","608.538","38.642","6835.19","6578.794"
"3","10","12","531","196","13","0","683.703","40.506","7609.579","7324.402"
"3","10","13","455","209","14","0","615.781","39.758","6873.932","6616.135"
"3","10","14","760","96","14","0","662.46","40.812","7305.626","7031.936"
"3","10","15","688","85","13","0","497.917","34.924","5553.537","5341.276"
"3","10","16","522","64","12","0","278.874","25.358","3082.432","2942.952"
"3","10","17","77","35","11","0","52.131","13.647","598.586","515.918"
"3","10","18","0","0","11","0","0","11","0","0"
"3","10","19","0","0","10","0","0","10","0","0"
"3","10","20","0","0","10","0","0","10","0","0"
"3","10","21","0","0","9","0","0","9","0","0"
"3","10","22","0","0","9","0","0","9","0","0"
"3","10","23","0","0","8","0","0","8","0","0"
"3","11","0","0","0","8","0","0","8","0","0"
"3","11","1","0","0","8","0","0","8","0","0"
"3","11","2","0","0","8","0","0","8","0","0"
"3","11","3","0","0","7","0","0","7","0","0"
"3","11","4","0","0","7","0","0","7","0","0"
"3","11","5","0","0","7","0","0","7","0","0"
"3","11","6","0","0","8","0","0","8","0","0"
"3","11","7","0","5","8","0","4.727","3.876","62.503","0"
"3","11","8","0","77","9","0","73.977","8.128","960.421","870.497"
"3","11","9","9","152","10","0","155.191","14.418","1957.808","1846.081"
"3","11","10","57","223","11","0","275.402","21.243","3366.642","3219.616"
"3","11","11","80","262","11","0","342.189","24.818","4116.603","3948.637"
"3","11","12","22","228","11","0","245.484","21.839","2996.083","2858.853"
"3","11","13","0","136","11","1","131.42","14.212","1660.984","1556.022"
"3","11","14","334","204","11","1","469.033","24.418","5624.404","5409.817"
"3","11","15","519","116","10","1","433.639","23.99","5118.312","4920.046"
"3","11","16","387","81","9","1","243.899","16.887","2842.01","2708.745"
"3","11","17","283","36","8","1","92.044","9.87","954.279","864.481"
"3","11","18","0","0","6","1","0","6","0","0"
"3","11","19","0","0","6","1","0","6","0","0"
"3","11","20","0","0","6","1","0","6","0","0"
"3","11","21","0","0","5","1","0","5","0","0"
"3","11","22","0","0","5","1","0","5","0","0"
"3","11","23","0","0","4","1","0","4","0","0"
"3","12","0","0","0","4","2","0","4","0","0"
"3","12","1","0","0","3","2","0","3","0","0"
"3","12","2","0","0","3","2","0","3","0","0"
"3","12","3","0","0","3","2","0","3","0","0"
"3","12","4","0","0","3","2","0","3","0","0"
"3","12","5","0","0","4","2","0","4","0","0"
"3","12","6","0","0","4","1","0","4","0","0"
"3","12","7","449","45","6","1","157.977","8.686","1690.456","1584.832"
"3","12","8","678","70","7","0","384.154","21.466","4408.124","4231.615"
"3","12","9","785","86","8","0","589.981","31.363","6743.019","6489.943"
"3","12","10","847","94","9","0","752.787","38.854","8404.617","8088.235"
"3","12","11","871","101","10","0","850.471","43.705","9301.813","8948.199"
"3","12","12","874","104","11","0","876.301","45.921","9482.136","9120.781"
