"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","13"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"3","22","14","880","86","8","2","760.754","29.454","8257.514","7945.169"
"3","22","15","822","77","8","2","587.751","24.589","6422.976","6182.139"
"3","22","16","719","62","7","2","370.627","17.264","3970.015","3809.752"
"3","22","17","504","40","5","2","145.732","8.325","1371.974","1278.283"
"3","22","18","0","0","4","3","0","4","0","0"
"3","22","19","0","0","3","3","0","3","0","0"
"3","22","20","0","0","3","3","0","3","0","0"
"3","22","21","0","0","2","3","0","2","0","0"
"3","22","22","0","0","2","3","0","2","0","0"
"3","22","23","0","0","2","3","0","2","0","0"
"3","23","0","0","0","2","3","0","2","0","0"
"3","23","1","0","0","1","3","0","1","0","0"
"3","23","2","0","0","1","3","0","1","0","0"
"3","23","3","0","0","1","3","0","1","0","0"
"3","23","4","0","0","0","3","0","0","0","0"
"3","23","5","0","0","0","3","0","0","0","0"
"3","23","6","242","17","1","3","37.166","-0.019","313.143","241.047"
"3","23","7","623","49","3","3","231.67","6.983","2382.677","2265.382"
"3","23","8","782","66","4","3","460.757","14.139","5144.452","4947.758"
"3","23","9","865","77","5","3","667.815","20.696","7494.104","7212.686"
"3","23","10","908","85","6","3","821.119","25.802","9092.65","8744.564"
"3","23","11","930","88","7","2","914.402","32.234","9847.678","9465.562"
"3","23","12","934","89","7","1","936.867","37.857","9818.269","9437.509"
"3","23","13","920","88","8","1","885.61","37.435","9290.148","8933.318"
"3","23","14","887","83","8","1","764.752","33.796","8128.954","7821.934"
"3","23","15","826","76","7","1","590.876","27.26","6378.255","6139.041"
"3","23","16","717","63","6","1","372.365","18.83","3965.213","3805.091"
"3","23","17","497","41","5","1","146.318","9.419","1378.24","1284.412"
"3","23","18","0","0","3","2","0","3","0","0"
"3","23","19","0","0","3","2","0","3","0","0"
"3","23","20","0","0","3","2","0","3","0","0"
"3","23","21","0","0","3","2","0","3","0","0"
"3","23","22","0","0","3","2","0","3","0","0"
"3","23","23","0","0","2","2","0","2","0","0"
"3","24","0","0","0","2","2","0","2","0","0"
"3","24","1","0","0","2","2","0","2","0","0"
"3","24","2","0","0","2","2","0","2","0","0"
"3","24","3","0","0","2","2","0","2","0","0"
"3","24","4","0","0","2","2","0","2","0","0"
"3","24","5","0","0","2","2","0","2","0","0"
"3","24","6","21","19","2","2","20.2","0.321","238.703","168.004"
"3","24","7","226","78","3","1","146.851","5.403","1637.885","1538.268"
"3","24","8","0","28","5","1","26.542","4.018","325.694","253.36"
"3","24","9","0","143","6","0","138.521","8.972","1663.783","1563.577"
"3","24","10","30","237","7","0","267.882","16.843","3105.378","2969.413"
"3","24","11","42","275","8","0","322.366","21.112","3665.647","3514.181"
"3","24","12","858","118","8","0","911.6","41.277","9391.394","9030.038"
"3","24","13","0","7","8","0","6.644","15.482","77.531","9.804"
"3","24","14","810","110","8","0","743.837","33.934","7905.978","7608.081"
"3","24","15","748","97","8","0","570.187","33.123","5993.953","5768.45"
"3","24","16","409","109","7","0","292.315","21.644","3140.815","3003.896"
"3","24","17","439","48","6","0","142.608","12.528","1359.325","1265.911"
"3","24","18","0","0","6","0","0","6","0","0"
"3","24","19","0","0","5","0","0","5","0","0"
"3","24","20","0","0","5","0","0","5","0","0"
"3","24","21","0","0","5","0","0","5","0","0"
"3","24","22","0","0","5","0","0","5","0","0"
"3","24","23","0","0","4","0","0","4","0","0"
"3","25","0","0","0","3","1","0","3","0","0"
"3","25","1","0","0","3","1","0","3","0","0"
"3","25","2","0","0","3","1","0","3","0","0"
"3","25","3","0","0","2","1","0","2","0","0"
"3","25","4","0","0","2","1","0","2","0","0"
"3","25","5","0","0","2","2","0","2","0","0"
"3","25","6","0","5","2","2","4.726","-0.123","59.025","0"
"3","25","7","0","29","4","1","27.482","2.178","339.884","267.282"
"3","25","8","0","99","5","1","95.066","5.679","1158.271","1069.197"
"3","25","9","0","112","6","1","107.356","7.512","1297.681","1205.61"
"3","25","10","15","216","7","1","224.498","12.522","2653.885","2529.759"
"3","25","11","19","244","8","1","257.737","15.239","3010.512","2877.083"
"3","25","12","216","319","8","1","539.531","24.284","6043.527","5816.279"
"3","25","13","93","296","8","1","388.349","21.001","4416.822","4243.164"
"3","25","14","282","248","8","1","487.281","23.314","5466.657","5259.28"
"3","25","15","82","197","7","1","251.08","15.433","2915.082","2784.178"
"3","25","16","0","111","6","1","107.666","8.431","1296.241","1204.201"
"3","25","17","0","16","5","1","15.145","3.392","186.349","116.624"
"3","25","18","0","0","5","2","0","5","0","0"
"3","25","19","0","0","5","2","0","5","0","0"
"3","25","20","0","0","5","3","0","5","0","0"
"3","25","21","0","0","5","3","0","5","0","0"
"3","25","22","0","0","5","3","0","5","0","0"
"3","25","23","0","0","5","4","0","5","0","0"
"3","26","0","0","0","4","4","0","4","0","0"
"3","26","1","0","0","4","5","0","4","0","0"
"3","26","2","0","0","3","5","0","3","0","0"
"3","26","3","0","0","3","5","0","3","0","0"
"3","26","4","0","0","3","5","0","3","0","0"
"3","26","5","0","0","3","5","0","3","0","0"
"3","26","6","0","4","3","5","3.78","1.596","46.869","0"
"3","26","7","0","12","3","4","11.356","1.56","140.82","71.935"
"3","26","8","0","11","4","4","10.419","2.563","128.649","59.987"
"3","26","9","0","73","5","3","69.372","4.86","848.205","765.597"
"3","26","10","0","91","5","2","86.57","5.523","1055.47","968.57"
"3","26","11","0","159","6","2","153.779","8.497","1850.871","1746.36"
"3","26","12","30","271","7","1","307.466","15.485","3587.42","3438.173"
"3","26","13","30","262","7","1","296.375","15.94","3450.574","3305.165"
"3","26","14","102","261","7","1","347.483","17.516","4010.777","3849.316"
"3","26","15","69","197","7","1","243.026","14.432","2836.414","2707.572"
"3","26","16","544","97","7","1","340.208","17.009","3707.681","3555.016"
"3","26","17","10","58","6","1","57.779","7.255","691.6","612.153"
"3","26","18","0","0","6","1","0","6","0","0"
"3","26","19","0","0","6","1","0","6","0","0"
"3","26","20","0","0","6","1","0","6","0","0"
"3","26","21","0","0","6","1","0","6","0","0"
"3","26","22","0","0","6","2","0","6","0","0"
"3","26","23","0","0","6","2","0","6","0","0"
"3","27","0","0","0","5","2","0","5","0","0"
"3","27","1","0","0","5","2","0","5","0","0"
"3","27","2","0","0","5","2","0","5","0","0"
"3","27","3","0","0","5","1","0","5","0","0"
"3","27","4","0","0","5","1","0","5","0","0"
"3","27","5","0","0","5","1","0","5","0","0"
"3","27","6","0","5","5","1","4.726","2.388","58.401","0"
"3","27","7","0","63","5","1","60.164","4.332","737.288","656.926"
"3","27","8","0","32","5","1","30.342","3.631","372.941","299.711"
"3","27","9","0","144","6","1","139.278","8.224","1678.343","1577.806"
"3","27","10","3","182","6","0","179.646","12.266","2126.532","2015.495"
"3","27","11","15","235","7","0","244.607","16.344","2843.049","2714.034"
"3","27","12","4","186","7","0","184.553","14.637","2161.732","2049.847"
"3","27","13","16","234","7","0","244.217","16.393","2837.767","2708.89"
"3","27","14","0","123","7","0","118.015","11.932","1399.145","1304.858"
"3","27","15","0","149","7","0","144.69","11.546","1718.319","1616.869"
"3","27","16","1","113","6","0","109.887","9.351","1317.22","1224.725"
"3","27","17","0","4","6","0","3.782","3.349","46.537","0"
"3","27","18","0","0","5","1","0","5","0","0"
"3","27","19","0","0","5","1","0","5","0","0"
"3","27","20","0","0","5","1","0","5","0","0"
"3","27","21","0","0","4","2","0","4","0","0"
"3","27","22","0","0","4","2","0","4","0","0"
"3","27","23","0","0","4","2","0","4","0","0"
"3","28","0","0","0","4","2","0","4","0","0"
"3","28","1","0","0","4","2","0","4","0","0"
"3","28","2","0","0","4","2","0","4","0","0"
"3","28","3","0","0","4","2","0","4","0","0"
"3","28","4","0","0","4","2","0","4","0","0"
"3","28","5","0","0","4","2","0","4","0","0"
"3","28","6","0","16","4","2","15.158","2.204","187.443","117.698"
"3","28","7","0","70","4","2","67.03","3.748","823.478","741.374"
"3","28","8","3","135","4","2","132.633","5.817","1614.067","1514.988"
"3","28","9","0","59","4","2","56.043","3.884","688.098","608.722"
"3","28","10","40","256","5","2","296.107","11.362","3517.638","3370.354"
"3","28","11","160","324","5","2","492.216","17.574","5687.049","5472.192"
"3","28","12","8","214","5","2","216.678","10.746","2582.245","2459.944"
"3","28","13","2","179","5","2","175.618","8.592","2112.804","2002.098"
"3","28","14","141","270","5","2","395.916","14.539","4630.241","4449.983"
"3","28","15","457","162","5","2","463.911","17.157","5290.248","5088.757"
"3","28","16","369","114","5","2","283.221","12.479","3189.447","3051.214"
"3","28","17","0","4","4","2","3.782","2.966","46.614","0"
"3","28","18","0","0","4","2","0","4","0","0"
"3","28","19","0","0","4","2","0","4","0","0"
"3","28","20","0","0","4","2","0","4","0","0"
"3","28","21","0","0","4","2","0","4","0","0"
"3","28","22","0","0","4","3","0","4","0","0"
"3","28","23","0","0","3","3","0","3","0","0"
"3","29","0","0","0","3","3","0","3","0","0"
"3","29","1","0","0","3","3","0","3","0","0"
"3","29","2","0","0","2","2","0","2","0","0"
"3","29","3","0","0","2","2","0","2","0","0"
"3","29","4","0","0","2","2","0","2","0","0"
"3","29","5","0","0","2","2","0","2","0","0"
"3","29","6","28","29","3","2","30.131","1.619","355.813","282.909"
"3","29","7","27","92","4","1","99.122","4.824","1194.66","1104.809"
"3","29","8","0","89","4","0","84.958","5.456","1036.118","949.624"
"3","29","9","0","51","4","0","48.431","3.201","596.383","518.825"
"3","29","10","39","258","4","0","297.319","14.163","3488.458","3341.991"
"3","29","11","73","310","4","1","387.908","15.881","4517.306","4340.556"
"3","29","12","20","256","5","1","270.917","13.584","3188.16","3049.961"
"3","29","13","340","289","5","1","615.107","23.772","6902.559","6643.958"
"3","29","14","865","90","6","1","768.065","30.845","8290.864","7977.13"
"3","29","15","809","82","6","1","597.473","26.527","6487.56","6244.369"
"3","29","16","402","111","6","1","294.775","16.425","3255.074","3115.056"
"3","29","17","319","57","5","1","128.854","8.396","1311.709","1219.333"
"3","29","18","0","0","5","2","0","5","0","0"
"3","29","19","0","0","4","2","0","4","0","0"
"3","29","20","0","0","4","3","0","4","0","0"
"3","29","21","0","0","3","3","0","3","0","0"
"3","29","22","0","0","3","3","0","3","0","0"
"3","29","23","0","0","3","3","0","3","0","0"
"3","30","0","0","0","2","3","0","2","0","0"
"3","30","1","0","0","2","3","0","2","0","0"
"3","30","2","0","0","2","2","0","2","0","0"
"3","30","3","0","0","2","2","0","2","0","0"
"3","30","4","0","0","2","2","0","2","0","0"
"3","30","5","0","0","2","2","0","2","0","0"
"3","30","6","216","32","3","2","51.28","2.227","494.246","418.684"
"3","30","7","609","62","4","1","259.703","10.391","2719.109","2593.309"
"3","30","8","755","80","5","1","484.04","19.681","5322.049","5119.503"
"3","30","9","833","92","6","1","685.355","27.827","7462.83","7182.642"
"3","30","10","881","98","6","1","835.633","33.105","8945.722","8604.068"
"3","30","11","896","105","7","1","923.693","37.163","9714.995","9338.978"
"3","30","12","895","108","8","1","941.33","38.937","9816.243","9435.576"
"3","30","13","878","108","8","1","894.192","37.695","9374.105","9013.524"
"3","30","14","838","105","8","0","770.66","40.28","7942.235","7642.864"
"3","30","15","767","98","7","0","591.977","33.084","6235.596","6001.521"
"3","30","16","652","84","7","0","377.248","24.759","3954.944","3795.122"
"3","30","17","483","46","6","0","154.84","13.895","1465.99","1370.227"
"3","30","18","0","0","5","1","0","5","0","0"
"3","30","19","0","0","5","1","0","5","0","0"
"3","30","20","0","0","5","2","0","5","0","0"
"3","30","21","0","0","5","2","0","5","0","0"
"3","30","22","0","0","5","2","0","5","0","0"
"3","30","23","0","0","4","3","0","4","0","0"
"3","31","0","0","0","4","3","0","4","0","0"
"3","31","1","0","0","4","3","0","4","0","0"
"3","31","2","0","0","4","3","0","4","0","0"
"3","31","3","0","0","4","3","0","4","0","0"
"3","31","4","0","0","4","3","0","4","0","0"
"3","31","5","0","0","4","3","0","4","0","0"
"3","31","6","0","3","4","3","2.835","2.145","35.064","0"
"3","31","7","0","22","5","3","20.838","3.619","256.136","185.111"
"3","31","8","0","34","5","3","32.245","3.957","395.78","322.113"
"3","31","9","0","91","5","3","86.58","5.354","1056.359","969.44"
"3","31","10","0","171","5","3","165.749","7.485","2003.756","1895.653"
"3","31","11","0","163","5","3","157.568","7.504","1904.693","1798.925"
"3","31","12","8","216","5","3","218.488","8.992","2623.945","2500.583"
"3","31","13","3","188","5","3","185.406","8.342","2232.974","2119.359"
"3","31","14","0","166","5","3","160.85","7.641","1943.216","1836.543"
"3","31","15","0","80","5","3","76.037","5.455","927.321","843.089"
"3","31","16","722","72","8","1","395.326","18.883","4244.971","4076.532"
"3","31","17","532","50","7","1","170.42","12.322","1625.352","1526.018"
"3","31","18","0","13","5","1","12.316","3.673","151.356","82.277"
"3","31","19","0","0","4","2","0","4","0","0"
"3","31","20","0","0","3","2","0","3","0","0"
"3","31","21","0","0","3","2","0","3","0","0"
"3","31","22","0","0","3","2","0","3","0","0"
"3","31","23","0","0","3","2","0","3","0","0"
"4","1","0","0","0","3","2","0","3","0","0"
"4","1","1","0","0","2","3","0","2","0","0"
"4","1","2","0","0","2","3","0","2","0","0"
"4","1","3","0","0","2","3","0","2","0","0"
"4","1","4","0","0","2","3","0","2","0","0"
"4","1","5","0","0","2","2","0","2","0","0"
"4","1","6","321","33","3","2","64.93","2.618","584.756","507.426"
"4","1","7","616","64","4","1","268.997","10.775","2829.062","2700.412"
"4","1","8","760","82","6","0","494.642","25.375","5307.532","5105.468"
"4","1","9","838","93","9","0","695.864","36.467","7270.52","6997.843"
"4","1","10","883","99","10","0","844.06","43.19","8593.027","8266.563"
"4","1","11","905","103","11","0","934.701","47.607","9320.11","8961.943"
"4","1","12","909","104","11","0","954.244","48.656","9465.344","9100.664"
"4","1","13","897","101","11","0","900.771","47.201","8995.253","8651.438"
"4","1","14","867","96","11","0","786.459","43.523","7973.132","7672.502"
"4","1","15","811","86","11","0","607.818","37.369","6267.719","6032.492"
"4","1","16","713","72","10","0","392.765","28.239","4041.01","3878.656"
"4","1","17","523","51","9","0","170.42","17.561","1594.841","1496.196"
"4","1","18","100","12","7","1","13.633","5.752","132.857","64.118"
"4","1","19","0","0","6","1","0","6","0","0"
"4","1","20","0","0","6","1","0","6","0","0"
"4","1","21","0","0","5","1","0","5","0","0"
"4","1","22","0","0","4","1","0","4","0","0"
"4","1","23","0","0","4","1","0","4","0","0"
"4","2","0","0","0","4","1","0","4","0","0"
"4","2","1","0","0","4","1","0","4","0","0"
"4","2","2","0","0","3","1","0","3","0","0"
"4","2","3","0","0","3","0","0","3","0","0"
"4","2","4","0","0","3","0","0","3","0","0"
"4","2","5","0","0","3","1","0","3","0","0"
"4","2","6","245","40","3","0","64.651","1.509","632.453","554.182"
"4","2","7","222","100","4","0","175.689","9.178","1973.176","1865.796"
"4","2","8","664","109","6","0","476.589","24.016","5168.579","4971.096"
"4","2","9","230","243","7","0","417.097","25.233","4630.218","4449.961"
"4","2","10","597","190","8","0","718.339","35.773","7597.809","7312.287"
"4","2","11","763","170","8","0","894.525","43.023","9136.258","8786.25"
"4","2","12","358","310","9","0","673.306","38.225","7049.881","6785.691"
"4","2","13","414","276","9","1","677.485","31.284","7335.932","7060.712"
"4","2","14","387","243","9","0","565.582","33.465","6044.54","5817.256"
"4","2","15","388","185","8","0","448.717","27.933","4880.183","4692.031"
"4","2","16","335","127","8","0","279.923","21.139","3048.738","2914.29"
"4","2","17","144","72","7","0","105.191","11.855","1141.771","1053.048"
"4","2","18","0","10","6","0","9.465","3.613","116.353","47.917"
"4","2","19","0","0","6","0","0","6","0","0"
"4","2","20","0","0","6","0","0","6","0","0"
"4","2","21","0","0","5","0","0","5","0","0"
"4","2","22","0","0","5","0","0","5","0","0"
"4","2","23","0","0","5","0","0","5","0","0"
"4","3","0","0","0","5","0","0","5","0","0"
"4","3","1","0","0","5","0","0","5","0","0"
"4","3","2","0","0","4","1","0","4","0","0"
"4","3","3","0","0","4","1","0","4","0","0"
"4","3","4","0","0","4","1","0","4","0","0"
"4","3","5","0","0","4","1","0","4","0","0"
"4","3","6","0","18","4","2","17.049","2.258","210.779","140.6"
"4","3","7","0","84","5","2","80.477","5.15","982.755","897.375"
"4","3","8","0","122","5","2","117.422","6.442","1425.95","1331.072"
"4","3","9","7","183","6","2","183.051","9.434","2193.445","2080.792"
"4","3","10","5","195","6","2","193.955","9.98","2319.148","2203.423"
"4","3","11","9","218","6","2","221.135","10.778","2634.97","2511.327"
"4","3","12","5","192","6","3","191.159","9.493","2290.741","2175.714"
"4","3","13","1","171","6","3","166.356","8.796","1999.621","1891.616"
"4","3","14","0","136","6","3","130.704","7.841","1577.649","1479.392"
"4","3","15","0","101","6","3","96.409","6.887","1168.526","1079.233"
"4","3","16","0","62","6","3","58.87","5.851","716.736","636.786"
"4","3","17","0","38","5","3","36.042","4.161","442.004","367.451"
"4","3","18","0","4","5","3","3.78","3.285","46.535","0"
"4","3","19","0","0","5","2","0","5","0","0"
"4","3","20","0","0","5","2","0","5","0","0"
"4","3","21","0","0","5","2","0","5","0","0"
"4","3","22","0","0","5","2","0","5","0","0"
"4","3","23","0","0","5","2","0","5","0","0"
"4","4","0","0","0","5","2","0","5","0","0"
"4","4","1","0","0","4","2","0","4","0","0"
"4","4","2","0","0","4","2","0","4","0","0"
"4","4","3","0","0","4","2","0","4","0","0"
"4","4","4","0","0","4","2","0","4","0","0"
"4","4","5","0","0","4","2","0","4","0","0"
"4","4","6","0","33","4","2","31.292","2.666","386.208","312.724"
"4","4","7","0","45","5","2","42.689","4.125","523.603","447.469"
