"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","25"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"4","9","17","62","84","7","0","95.803","12.847","2089.698","1921.321"
"4","9","18","12","21","6","1","20.123","4.515","467.376","331.262"
"4","9","19","0","0","5","1","0","5","0","0"
"4","9","20","0","0","5","1","0","5","0","0"
"4","9","21","0","0","5","1","0","5","0","0"
"4","9","22","0","0","4","1","0","4","0","0"
"4","9","23","0","0","4","1","0","4","0","0"
"4","10","0","0","0","4","1","0","4","0","0"
"4","10","1","0","0","4","1","0","4","0","0"
"4","10","2","0","0","4","1","0","4","0","0"
"4","10","3","0","0","4","1","0","4","0","0"
"4","10","4","0","0","3","0","0","3","0","0"
"4","10","5","0","0","3","0","0","3","0","0"
"4","10","6","140","53","4","0","70.276","2.79","1463.357","1307.9"
"4","10","7","566","85","5","0","294.248","15.23","6021.004","5758.212"
"4","10","8","256","191","6","0","344.393","20.218","7446.298","7143.599"
"4","10","9","158","270","7","0","397.717","23.526","8576.386","8239.896"
"4","10","10","263","313","8","0","566","30.662","11821.376","11377.306"
"4","10","11","807","146","9","0","919.456","43.826","17990.436","17298.654"
"4","10","12","392","320","9","0","720.444","39.816","14393.08","13852.625"
"4","10","13","408","296","10","0","688.609","38.569","13837.008","13318.228"
"4","10","14","457","237","10","0","627.399","36.451","12709.759","12233.504"
"4","10","15","664","137","10","0","582.469","34.625","11762.641","11320.656"
"4","10","16","6","134","9","0","131.868","17.908","2922.487","2736.028"
"4","10","17","0","58","8","0","55.118","8.789","1274.147","1122.478"
"4","10","18","0","10","7","0","9.463","3.829","223.487","91.884"
"4","10","19","0","0","7","0","0","7","0","0"
"4","10","20","0","0","6","0","0","6","0","0"
"4","10","21","0","0","6","1","0","6","0","0"
"4","10","22","0","0","5","1","0","5","0","0"
"4","10","23","0","0","5","1","0","5","0","0"
"4","11","0","0","0","5","1","0","5","0","0"
"4","11","1","0","0","5","1","0","5","0","0"
"4","11","2","0","0","4","1","0","4","0","0"
"4","11","3","0","0","4","1","0","4","0","0"
"4","11","4","0","0","4","1","0","4","0","0"
"4","11","5","0","0","4","1","0","4","0","0"
"4","11","6","0","18","5","1","17.043","2.812","404.254","269.316"
"4","11","7","0","97","6","1","92.791","6.551","2165.979","1995.988"
"4","11","8","63","195","7","0","230.316","14.847","5154.125","4914.128"
"4","11","9","1","171","7","0","166.054","13.733","3755.555","3549.977"
"4","11","10","187","326","8","0","505.623","26.899","10754.915","10347.929"
"4","11","11","144","359","9","0","517.178","30.723","10807.999","10399.207"
"4","11","12","380","324","10","0","714.108","38.121","14389.048","13848.752"
"4","11","13","847","126","11","0","908.08","46.12","17548.02","16875.887"
"4","11","14","822","117","11","0","789.797","43.662","15406.055","14824.935"
"4","11","15","778","102","11","0","617.936","37.707","12271.823","11811.58"
"4","11","16","692","85","10","0","409.589","28.88","8154.49","7830.838"
"4","11","17","530","62","9","0","192.289","18.544","3545.646","3344.983"
"4","11","18","192","24","8","1","25.342","7.3","491.886","355.313"
"4","11","19","0","0","7","1","0","7","0","0"
"4","11","20","0","0","6","1","0","6","0","0"
"4","11","21","0","0","6","1","0","6","0","0"
"4","11","22","0","0","5","1","0","5","0","0"
"4","11","23","0","0","4","1","0","4","0","0"
"4","12","0","0","0","4","1","0","4","0","0"
"4","12","1","0","0","3","1","0","3","0","0"
"4","12","2","0","0","3","1","0","3","0","0"
"4","12","3","0","0","3","1","0","3","0","0"
"4","12","4","0","0","2","1","0","2","0","0"
"4","12","5","0","0","3","1","0","3","0","0"
"4","12","6","237","63","4","1","95.408","4.517","1899.961","1735.56"
"4","12","7","471","110","6","0","287.049","16.178","5943.796","5683.08"
"4","12","8","627","135","8","0","505.765","27.811","10451.751","10054.997"
"4","12","9","736","143","9","0","706.883","36.891","14227.863","13693.896"
"4","12","10","808","142","10","0","860.086","43.736","16813.455","16173.304"
"4","12","11","848","140","11","0","954.624","48.275","18251.117","17547.621"
"4","12","12","863","137","12","0","976.841","50.307","18478.596","17764.797"
"4","12","13","910","106","12","1","937.595","42.718","18439.77","17727.732"
"4","12","14","884","101","12","1","818.097","39.238","16320.314","15701.182"
"4","12","15","834","93","11","1","645.576","32.875","13127.015","12635.239"
"4","12","16","750","79","10","1","430.474","24.742","8727.626","8386.471"
"4","12","17","588","60","9","1","205.179","15.625","3805.463","3598.706"
"4","12","18","229","26","7","1","28.229","6.458","545.039","407.469"
"4","12","19","0","0","6","1","0","6","0","0"
"4","12","20","0","0","5","1","0","5","0","0"
"4","12","21","0","0","4","2","0","4","0","0"
"4","12","22","0","0","4","2","0","4","0","0"
"4","12","23","0","0","3","2","0","3","0","0"
"4","13","0","0","0","3","2","0","3","0","0"
"4","13","1","0","0","3","2","0","3","0","0"
"4","13","2","0","0","2","2","0","2","0","0"
"4","13","3","0","0","2","2","0","2","0","0"
"4","13","4","0","0","2","2","0","2","0","0"
"4","13","5","0","0","2","2","0","2","0","0"
"4","13","6","360","60","4","2","111.464","4.96","2091.496","1923.082"
"4","13","7","568","100","6","1","316.088","14.551","6549.246","6272.016"
"4","13","8","674","131","8","1","530.383","24.283","11142.356","10722.094"
"4","13","9","743","151","10","0","722.628","38.458","14435.18","13893.065"
"4","13","10","836","137","11","0","880.843","45.355","17076.4","16424.893"
"4","13","11","864","137","12","0","968.072","49.672","18372.279","17663.305"
"4","13","12","868","137","13","0","983.184","51.451","18485.436","17771.324"
"4","13","13","857","133","14","0","927.599","50.824","17486.688","16817.254"
"4","13","14","833","123","14","0","807.622","47.022","15484.015","14899.701"
"4","13","15","785","110","13","0","633.303","40.14","12431.615","11965.563"
"4","13","16","695","93","13","0","421.499","32.215","8276.057","7948.733"
"4","13","17","525","70","12","0","200.819","21.885","3688.073","3484.083"
"4","13","18","186","29","10","0","29.117","10.706","578.691","440.488"
"4","13","19","0","0","8","0","0","8","0","0"
"4","13","20","0","0","7","1","0","7","0","0"
"4","13","21","0","0","7","1","0","7","0","0"
"4","13","22","0","0","6","1","0","6","0","0"
"4","13","23","0","0","6","1","0","6","0","0"
"4","14","0","0","0","5","1","0","5","0","0"
"4","14","1","0","0","5","1","0","5","0","0"
"4","14","2","0","0","5","1","0","5","0","0"
"4","14","3","0","0","5","1","0","5","0","0"
"4","14","4","0","0","5","1","0","5","0","0"
"4","14","5","0","0","5","1","0","5","0","0"
"4","14","6","398","56","7","0","115.818","8.413","2103.867","1935.192"
"4","14","7","250","127","8","0","222.235","15.754","4732.661","4503.342"
"4","14","8","302","194","9","0","376.415","23.677","8008.103","7688.843"
"4","14","9","758","134","11","0","717.516","38.277","14345.617","13807.03"
"4","14","10","82","322","12","0","401.251","31.18","8365.06","8035.034"
"4","14","11","151","366","13","0","531.323","34.259","10914.218","10501.799"
"4","14","12","846","140","13","0","967.261","48.708","18454.361","17741.662"
"4","14","13","412","301","14","1","709.227","38.155","14282.467","13746.36"
"4","14","14","778","142","13","1","788.268","38.381","15801.701","15204.284"
"4","14","15","472","186","12","1","509.916","29.709","10582.939","10181.775"
"4","14","16","504","117","11","1","357.004","22.797","7393.338","7092.175"
"4","14","17","260","109","9","2","171.777","12.997","3543.875","3343.253"
"4","14","18","23","28","8","2","26.406","7.234","603.698","465.022"
"4","14","19","0","0","7","2","0","7","0","0"
"4","14","20","0","0","6","2","0","6","0","0"
"4","14","21","0","0","6","2","0","6","0","0"
"4","14","22","0","0","5","2","0","5","0","0"
"4","14","23","0","0","5","2","0","5","0","0"
"4","15","0","0","0","4","2","0","4","0","0"
"4","15","1","0","0","4","2","0","4","0","0"
"4","15","2","0","0","4","2","0","4","0","0"
"4","15","3","0","0","4","2","0","4","0","0"
"4","15","4","0","0","4","2","0","4","0","0"
"4","15","5","0","0","4","2","0","4","0","0"
"4","15","6","420","54","5","2","118.744","6.176","2158.351","1988.523"
"4","15","7","636","81","6","2","326.328","13.417","6759.715","6476.617"
"4","15","8","341","189","7","1","394.371","19.149","8559.333","8223.368"
"4","15","9","217","278","8","1","450.983","22.225","9781.749","9407.126"
"4","15","10","46","301","9","1","347.271","20.25","7623.941","7316.056"
"4","15","11","318","344","9","1","674.676","29.733","14165.771","13634.23"
"4","15","12","12","245","9","1","250.741","18.347","5554.223","5303.844"
"4","15","13","30","292","9","1","325.012","18.531","7192.767","6897.387"
"4","15","14","66","290","9","1","347.982","19.637","7657.094","7348.236"
"4","15","15","248","236","9","0","410.78","25.919","8717.84","8376.987"
"4","15","16","74","166","8","0","197.855","17.782","4341.206","4121.569"
"4","15","17","12","88","7","0","86.705","10.081","1976.509","1810.51"
"4","15","18","0","26","7","0","24.422","5.063","573.741","435.631"
"4","15","19","0","0","7","1","0","7","0","0"
"4","15","20","0","0","6","1","0","6","0","0"
"4","15","21","0","0","6","1","0","6","0","0"
"4","15","22","0","0","6","1","0","6","0","0"
"4","15","23","0","0","5","1","0","5","0","0"
"4","16","0","0","0","5","1","0","5","0","0"
"4","16","1","0","0","5","1","0","5","0","0"
"4","16","2","0","0","5","1","0","5","0","0"
"4","16","3","0","0","5","2","0","5","0","0"
"4","16","4","0","0","5","2","0","5","0","0"
"4","16","5","0","0","5","2","0","5","0","0"
"4","16","6","0","8","5","2","7.567","3.002","179.336","48.541"
"4","16","7","0","24","6","2","22.742","4.48","535.616","398.223"
"4","16","8","0","49","6","2","46.519","5.216","1092.151","944.075"
"4","16","9","0","53","7","1","50.365","6.277","1177.037","1027.291"
"4","16","10","9","220","7","1","221.832","12.119","5053.035","4815.623"
"4","16","11","11","240","7","1","244.529","13.805","5528.717","5279.007"
"4","16","12","4","181","8","1","178.753","12.763","4060.402","3847.57"
"4","16","13","12","238","8","1","243.029","14.517","5477.158","5228.797"
"4","16","14","0","80","8","1","76.106","9.324","1755.208","1593.803"
"4","16","15","0","39","8","1","37.025","7.014","862.535","718.922"
"4","16","16","0","89","8","1","84.763","8.425","1962.538","1796.831"
"4","16","17","44","94","7","1","101.315","8.257","2286.689","2114.128"
"4","16","18","0","25","7","1","23.618","5.681","553.377","415.65"
"4","16","19","0","0","7","2","0","7","0","0"
"4","16","20","0","0","7","2","0","7","0","0"
"4","16","21","0","0","7","2","0","7","0","0"
"4","16","22","0","0","7","2","0","7","0","0"
"4","16","23","0","0","6","2","0","6","0","0"
"4","17","0","0","0","6","2","0","6","0","0"
"4","17","1","0","0","6","1","0","6","0","0"
"4","17","2","0","0","6","1","0","6","0","0"
"4","17","3","0","0","6","1","0","6","0","0"
"4","17","4","0","0","6","1","0","6","0","0"
"4","17","5","0","5","6","1","4.727","3.412","111.836","0"
"4","17","6","56","68","6","1","73.533","5.812","1638.974","1479.953"
"4","17","7","51","137","7","1","153.174","9.951","3472.609","3273.64"
"4","17","8","0","122","7","1","116.781","9.178","2694.993","2513.576"
"4","17","9","24","237","7","1","249.291","13.392","5643.417","5390.69"
"4","17","10","41","299","7","2","340.482","15.261","7646.644","7338.093"
"4","17","11","13","251","8","2","257.513","14.303","5809.321","5552.199"
"4","17","12","0","114","8","2","108.991","9.883","2507.465","2330.146"
"4","17","13","0","151","8","2","145.18","10.351","3333.188","3137.432"
"4","17","14","0","68","8","2","64.67","8.218","1498.679","1342.509"
"4","17","15","0","102","8","1","97.222","9.013","2245.235","2073.56"
"4","17","16","0","87","7","1","82.815","7.697","1923.536","1758.644"
"4","17","17","0","32","7","1","30.331","5.803","710.285","569.589"
"4","17","18","0","4","6","2","3.78","4.026","89.205","0"
"4","17","19","0","0","6","2","0","6","0","0"
"4","17","20","0","0","6","3","0","6","0","0"
"4","17","21","0","0","6","3","0","6","0","0"
"4","17","22","0","0","6","3","0","6","0","0"
"4","17","23","0","0","6","3","0","6","0","0"
"4","18","0","0","0","5","3","0","5","0","0"
"4","18","1","0","0","5","3","0","5","0","0"
"4","18","2","0","0","4","3","0","4","0","0"
"4","18","3","0","0","4","3","0","4","0","0"
"4","18","4","0","0","4","2","0","4","0","0"
"4","18","5","85","12","4","2","9.198","2.034","218.91","87.39"
"4","18","6","511","52","4","2","136.393","5.704","2436.684","2260.899"
"4","18","7","700","75","5","2","351.023","13.169","7286.172","6988.106"
"4","18","8","792","93","6","1","568.678","23.698","11976.256","11526.658"
"4","18","9","840","109","7","1","757.952","31.282","15689.911","15097.122"
"4","18","10","833","136","8","1","886.786","36.721","17968.756","17277.943"
"4","18","11","847","142","9","1","966.099","40.39","19242.254","18493.299"
"4","18","12","530","276","9","1","819.356","36.616","16634.977","16002.473"
"4","18","13","319","335","9","0","653.782","37.158","13233.961","12738.166"
"4","18","14","804","131","9","0","798.938","40.667","15834.854","15236.061"
"4","18","15","727","127","9","0","620.625","36.004","12458.347","11991.319"
"4","18","16","615","114","8","0","411.019","27.065","8330.568","8001.591"
"4","18","17","0","67","7","0","63.635","11.692","1452.38","1297.144"
"4","18","18","167","37","6","0","36.501","4.339","762.605","620.911"
"4","18","19","0","0","6","1","0","6","0","0"
"4","18","20","0","0","5","1","0","5","0","0"
"4","18","21","0","0","5","1","0","5","0","0"
"4","18","22","0","0","5","2","0","5","0","0"
"4","18","23","0","0","5","2","0","5","0","0"
"4","19","0","0","0","4","2","0","4","0","0"
"4","19","1","0","0","4","2","0","4","0","0"
"4","19","2","0","0","4","2","0","4","0","0"
"4","19","3","0","0","4","2","0","4","0","0"
"4","19","4","0","0","4","2","0","4","0","0"
"4","19","5","0","3","4","2","2.835","1.851","67.511","0"
"4","19","6","0","40","4","2","37.947","2.867","899.884","755.551"
"4","19","7","16","130","6","1","130.797","7.978","3018.707","2830.093"
"4","19","8","30","196","7","1","212.078","12.24","4816.303","4584.886"
"4","19","9","0","158","8","2","152.013","10.919","3481.33","3282.16"
"4","19","10","17","255","8","2","264.079","13.811","5970.059","5708.637"
"4","19","11","33","316","8","2","354.318","16.679","7908.049","7591.773"
"4","19","12","7","209","8","1","209.478","14.365","4724.442","4495.33"
"4","19","13","10","231","8","1","233.954","14.386","5275.775","5032.646"
"4","19","14","16","235","8","1","241.86","14.775","5443.423","5195.943"
"4","19","15","7","183","8","1","181.482","12.839","4119.096","3904.851"
"4","19","16","0","92","8","2","87.629","9.002","2023.793","1856.803"
"4","19","17","62","100","7","2","111.714","8.323","2502.836","2325.618"
"4","19","18","110","41","6","3","39.18","5.401","851.486","708.086"
"4","19","19","0","0","6","2","0","6","0","0"
"4","19","20","0","0","6","2","0","6","0","0"
"4","19","21","0","0","5","2","0","5","0","0"
"4","19","22","0","0","5","2","0","5","0","0"
"4","19","23","0","0","5","2","0","5","0","0"
"4","20","0","0","0","5","2","0","5","0","0"
"4","20","1","0","0","5","2","0","5","0","0"
"4","20","2","0","0","5","2","0","5","0","0"
"4","20","3","0","0","4","2","0","4","0","0"
"4","20","4","0","0","4","2","0","4","0","0"
"4","20","5","21","13","4","2","12.008","2.114","285.671","152.926"
"4","20","6","0","46","5","2","43.66","4.079","1030.034","883.174"
"4","20","7","0","95","5","2","90.552","5.539","2122.965","1953.886"
"4","20","8","28","196","6","2","210.827","10.112","4834.009","4602.147"
"4","20","9","36","257","6","2","285.896","12.634","6493.038","6217.364"
"4","20","10","190","347","7","1","532.262","23.232","11521.144","11087.684"
"4","20","11","93","368","7","1","467.216","22.433","10155.951","9769.051"
"4","20","12","149","384","7","1","550.902","24.672","11850.57","11405.461"
"4","20","13","166","363","8","0","534.851","30.677","11178.596","10757.079"
"4","20","14","523","270","8","0","720.18","36.575","14587.506","14039.364"
"4","20","15","24","213","8","0","222.624","21.364","4857.321","4624.872"
"4","20","16","335","201","7","1","362.997","17.635","7835.524","7521.401"
"4","20","17","0","50","7","1","47.45","8.039","1100.487","952.248"
"4","20","18","68","40","6","1","37.995","4.842","849.357","705.998"
"4","20","19","0","0","6","1","0","6","0","0"
"4","20","20","0","0","6","1","0","6","0","0"
"4","20","21","0","0","6","1","0","6","0","0"
"4","20","22","0","0","6","1","0","6","0","0"
"4","20","23","0","0","6","1","0","6","0","0"
"4","21","0","0","0","6","1","0","6","0","0"
"4","21","1","0","0","6","1","0","6","0","0"
"4","21","2","0","0","5","1","0","5","0","0"
"4","21","3","0","0","5","1","0","5","0","0"
"4","21","4","0","0","5","1","0","5","0","0"
"4","21","5","0","4","5","1","3.78","2.356","89.844","0"
"4","21","6","3","71","6","0","67.546","4.726","1584.651","1426.738"
"4","21","7","36","141","6","0","151.474","10.143","3446.878","3248.505"
"4","21","8","418","225","7","0","482.358","24.993","10204.161","9815.664"
"4","21","9","226","292","7","0","474.528","27.244","10056.974","9673.341"
"4","21","10","172","351","8","0","520.854","29.694","10935.278","10522.139"
"4","21","11","46","337","9","0","388.914","26.501","8294.494","7966.611"
"4","21","12","98","378","9","0","483.905","28.78","10208.976","9820.318"
"4","21","13","220","362","9","0","582.863","32.752","12059.353","11606.776"
"4","21","14","587","235","9","0","735.947","38.288","14776.585","14220.914"
"4","21","15","225","250","8","0","404.708","27.684","8526.121","8191.176"
"4","21","16","182","179","8","0","265.228","20.233","5701.273","5447.019"
"4","21","17","10","95","7","0","92.796","11.172","2109.366","1940.574"
