"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","17"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"3","8","13","0","127","10","0","122.478","12.844","1891.167","1766.512"
"3","8","14","4","165","10","0","165.241","15.465","2521.211","2382.185"
"3","8","15","113","161","10","0","237.345","18.874","3531.907","3368.013"
"3","8","16","0","13","10","0","12.304","10.48","191.989","101.764"
"3","8","17","60","32","9","0","44.015","6.942","637.173","538.537"
"3","8","18","0","0","9","0","0","9","0","0"
"3","8","19","0","0","9","0","0","9","0","0"
"3","8","20","0","0","9","0","0","9","0","0"
"3","8","21","0","0","9","0","0","9","0","0"
"3","8","22","0","0","9","1","0","9","0","0"
"3","8","23","0","0","9","1","0","9","0","0"
"3","9","0","0","0","9","0","0","9","0","0"
"3","9","1","0","0","8","0","0","8","0","0"
"3","9","2","0","0","8","0","0","8","0","0"
"3","9","3","0","0","8","0","0","8","0","0"
"3","9","4","0","0","8","0","0","8","0","0"
"3","9","5","0","0","8","0","0","8","0","0"
"3","9","6","0","0","8","0","0","8","0","0"
"3","9","7","42","46","8","0","55.541","6.245","841.31","738.673"
"3","9","8","107","116","10","0","169.696","14.82","2537.173","2397.771"
"3","9","9","147","177","11","0","279.929","21.552","4118.815","3939.455"
"3","9","10","355","204","12","0","492.296","31.118","6948.42","6683.924"
"3","9","11","2","178","13","0","176.325","22.562","2604.883","2463.883"
"3","9","12","71","265","13","0","339.805","25.86","4940.51","4738.232"
"3","9","13","97","257","13","0","349.533","27.545","5038.83","4833.71"
"3","9","14","96","220","13","0","299.036","25.816","4339.139","4153.779"
"3","9","15","37","154","12","0","179.821","19.937","2677.917","2535.181"
"3","9","16","21","93","11","0","102.655","14.524","1559.457","1442.02"
"3","9","17","301","31","9","0","89.013","10.856","1089.022","981.408"
"3","9","18","0","0","8","0","0","8","0","0"
"3","9","19","0","0","8","0","0","8","0","0"
"3","9","20","0","0","7","0","0","7","0","0"
"3","9","21","0","0","6","0","0","6","0","0"
"3","9","22","0","0","6","1","0","6","0","0"
"3","9","23","0","0","6","1","0","6","0","0"
"3","10","0","0","0","5","1","0","5","0","0"
"3","10","1","0","0","5","1","0","5","0","0"
"3","10","2","0","0","5","1","0","5","0","0"
"3","10","3","0","0","5","1","0","5","0","0"
"3","10","4","0","0","5","1","0","5","0","0"
"3","10","5","0","0","5","1","0","5","0","0"
"3","10","6","0","0","5","1","0","5","0","0"
"3","10","7","94","50","7","0","73.81","6.04","1081.762","974.295"
"3","10","8","586","72","8","0","341.009","20.056","4780.565","4582.863"
"3","10","9","707","88","10","0","540.382","31.284","7497.521","7214.475"
"3","10","10","763","100","12","0","690.592","39.372","9334.795","8984.886"
"3","10","11","416","225","13","0","608.538","38.642","8299.874","7988.536"
"3","10","12","531","196","13","0","683.703","40.506","9240.202","8893.916"
"3","10","13","455","209","14","0","615.781","39.758","8346.918","8033.877"
"3","10","14","760","96","14","0","662.46","40.812","8871.117","8538.779"
"3","10","15","688","85","13","0","497.917","34.924","6743.58","6485.835"
"3","10","16","522","64","12","0","278.874","25.358","3742.954","3573.585"
"3","10","17","77","35","11","0","52.131","13.647","726.854","626.472"
"3","10","18","0","0","11","0","0","11","0","0"
"3","10","19","0","0","10","0","0","10","0","0"
"3","10","20","0","0","10","0","0","10","0","0"
"3","10","21","0","0","9","0","0","9","0","0"
"3","10","22","0","0","9","0","0","9","0","0"
"3","10","23","0","0","8","0","0","8","0","0"
"3","11","0","0","0","8","0","0","8","0","0"
"3","11","1","0","0","8","0","0","8","0","0"
"3","11","2","0","0","8","0","0","8","0","0"
"3","11","3","0","0","7","0","0","7","0","0"
"3","11","4","0","0","7","0","0","7","0","0"
"3","11","5","0","0","7","0","0","7","0","0"
"3","11","6","0","0","8","0","0","8","0","0"
"3","11","7","0","5","8","0","4.727","3.876","75.896","0"
"3","11","8","0","77","9","0","73.977","8.128","1166.226","1057.032"
"3","11","9","9","152","10","0","155.191","14.418","2377.339","2241.67"
"3","11","10","57","223","11","0","275.402","21.243","4088.065","3909.534"
"3","11","11","80","262","11","0","342.189","24.818","4998.732","4794.773"
"3","11","12","22","228","11","0","245.484","21.839","3638.101","3471.464"
"3","11","13","0","136","11","1","131.42","14.212","2016.909","1889.455"
"3","11","14","334","204","11","1","469.033","24.418","6829.633","6569.063"
"3","11","15","519","116","10","1","433.639","23.99","6215.092","5974.341"
"3","11","16","387","81","9","1","243.899","16.887","3451.011","3289.19"
"3","11","17","283","36","8","1","92.044","9.87","1158.767","1049.727"
"3","11","18","0","0","6","1","0","6","0","0"
"3","11","19","0","0","6","1","0","6","0","0"
"3","11","20","0","0","6","1","0","6","0","0"
"3","11","21","0","0","5","1","0","5","0","0"
"3","11","22","0","0","5","1","0","5","0","0"
"3","11","23","0","0","4","1","0","4","0","0"
"3","12","0","0","0","4","2","0","4","0","0"
"3","12","1","0","0","3","2","0","3","0","0"
"3","12","2","0","0","3","2","0","3","0","0"
"3","12","3","0","0","3","2","0","3","0","0"
"3","12","4","0","0","3","2","0","3","0","0"
"3","12","5","0","0","4","2","0","4","0","0"
"3","12","6","0","0","4","1","0","4","0","0"
"3","12","7","449","45","6","1","157.977","8.686","2052.696","1924.439"
"3","12","8","678","70","7","0","384.154","21.466","5352.721","5138.389"
"3","12","9","785","86","8","0","589.981","31.363","8187.952","7880.645"
"3","12","10","847","94","9","0","752.787","38.854","10205.606","9821.429"
"3","12","11","871","101","10","0","850.471","43.705","11295.059","10865.671"
"3","12","12","874","104","11","0","876.301","45.921","11514.022","11075.234"
"3","12","13","886","93","11","0","839.823","44.981","11073.058","10653.093"
"3","12","14","850","88","11","0","722.564","41.241","9656.718","9294.333"
"3","12","15","773","80","11","0","542.875","34.903","7352.919","7074.822"
"3","12","16","640","64","9","1","327.08","20.085","4488.146","4298.667"
"3","12","17","339","36","7","1","102.48","9.692","1267.29","1156.01"
"3","12","18","0","0","6","1","0","6","0","0"
"3","12","19","0","0","5","1","0","5","0","0"
"3","12","20","0","0","5","1","0","5","0","0"
"3","12","21","0","0","4","1","0","4","0","0"
"3","12","22","0","0","4","1","0","4","0","0"
"3","12","23","0","0","3","1","0","3","0","0"
"3","13","0","0","0","3","2","0","3","0","0"
"3","13","1","0","0","3","2","0","3","0","0"
"3","13","2","0","0","3","2","0","3","0","0"
"3","13","3","0","0","2","2","0","2","0","0"
"3","13","4","0","0","2","2","0","2","0","0"
"3","13","5","0","0","2","2","0","2","0","0"
"3","13","6","0","0","3","2","0","3","0","0"
"3","13","7","414","49","5","1","155.683","7.601","2062.375","1933.9"
"3","13","8","638","79","7","1","379.062","17.792","5393.417","5177.875"
"3","13","9","750","98","9","0","587.06","32.16","8126.623","7821.514"
"3","13","10","856","94","11","0","762.921","40.99","10234.534","9849.189"
"3","13","11","885","98","12","0","861.906","45.919","11317.709","10887.354"
"3","13","12","894","98","13","0","889.446","48.177","11550.312","11109.956"
"3","13","13","883","95","13","0","842.489","46.941","10996.907","10580.149"
"3","13","14","850","88","13","0","724.999","43.158","9597.055","9236.999"
"3","13","15","778","79","12","0","546.684","35.973","7368.502","7089.874"
"3","13","16","630","66","11","1","326.81","22.043","4453.242","4264.732"
"3","13","17","347","37","9","1","105.596","11.796","1296.046","1184.168"
"3","13","18","0","0","7","1","0","7","0","0"
"3","13","19","0","0","6","1","0","6","0","0"
"3","13","20","0","0","6","1","0","6","0","0"
"3","13","21","0","0","5","1","0","5","0","0"
"3","13","22","0","0","5","1","0","5","0","0"
"3","13","23","0","0","4","1","0","4","0","0"
"3","14","0","0","0","4","0","0","4","0","0"
"3","14","1","0","0","4","0","0","4","0","0"
"3","14","2","0","0","4","0","0","4","0","0"
"3","14","3","0","0","4","0","0","4","0","0"
"3","14","4","0","0","5","0","0","5","0","0"
"3","14","5","0","0","5","0","0","5","0","0"
"3","14","6","0","0","5","0","0","5","0","0"
"3","14","7","346","48","6","0","140.171","8.683","1875.819","1751.503"
"3","14","8","307","113","8","0","261.726","17.591","3799.304","3628.457"
"3","14","9","183","191","9","0","319.439","21.92","4693.484","4498.25"
"3","14","10","819","99","10","0","743.967","37.835","10143.917","9762.221"
"3","14","11","522","202","11","0","677.37","39.274","9210.376","8865.228"
"3","14","12","471","229","11","0","675.884","38.831","9216.693","8871.305"
"3","14","13","794","121","12","0","801.575","43.615","10648.564","10246.317"
"3","14","14","742","118","11","0","685.624","39.882","9236.911","8890.751"
"3","14","15","666","104","11","0","513.195","33.703","7014.51","6747.816"
"3","14","16","596","70","10","0","319.159","24.985","4304.362","4119.956"
"3","14","17","337","38","8","0","105.5","13.308","1295.723","1183.852"
"3","14","18","0","0","8","0","0","8","0","0"
"3","14","19","0","0","8","0","0","8","0","0"
"3","14","20","0","0","7","0","0","7","0","0"
"3","14","21","0","0","7","0","0","7","0","0"
"3","14","22","0","0","6","0","0","6","0","0"
"3","14","23","0","0","6","0","0","6","0","0"
"3","15","0","0","0","6","0","0","6","0","0"
"3","15","1","0","0","5","1","0","5","0","0"
"3","15","2","0","0","4","1","0","4","0","0"
"3","15","3","0","0","4","1","0","4","0","0"
"3","15","4","0","0","4","2","0","4","0","0"
"3","15","5","0","0","4","2","0","4","0","0"
"3","15","6","0","0","4","2","0","4","0","0"
"3","15","7","0","54","5","1","52.224","4.031","837.976","735.406"
"3","15","8","6","113","5","1","113.273","6.455","1795.558","1673.008"
"3","15","9","89","193","6","1","255.711","12.588","3933.135","3758.75"
"3","15","10","70","239","7","1","302.733","15.872","4605.376","4412.624"
"3","15","11","287","270","8","1","546.969","24.727","7988.333","7688.147"
"3","15","12","203","291","8","0","493.675","29.283","7059.712","6791.51"
"3","15","13","104","273","9","0","372.859","25.741","5422.3","5205.897"
"3","15","14","446","189","9","0","546.157","30.772","7713.546","7423.021"
"3","15","15","681","104","8","0","523.561","30.288","7278.069","7002.516"
"3","15","16","550","81","7","0","313.779","22.015","4315.53","4130.817"
"3","15","17","121","46","6","1","71.903","7.587","1014.75","908.642"
"3","15","18","0","0","5","1","0","5","0","0"
"3","15","19","0","0","5","1","0","5","0","0"
"3","15","20","0","0","5","1","0","5","0","0"
"3","15","21","0","0","4","1","0","4","0","0"
"3","15","22","0","0","4","1","0","4","0","0"
"3","15","23","0","0","4","1","0","4","0","0"
"3","16","0","0","0","4","2","0","4","0","0"
"3","16","1","0","0","4","2","0","4","0","0"
"3","16","2","0","0","4","2","0","4","0","0"
"3","16","3","0","0","4","2","0","4","0","0"
"3","16","4","0","0","4","2","0","4","0","0"
"3","16","5","0","0","4","3","0","4","0","0"
"3","16","6","0","0","5","3","0","5","0","0"
"3","16","7","0","4","5","3","3.782","3.182","60.899","0"
"3","16","8","335","115","5","4","284.718","9.7","4286.623","4102.702"
"3","16","9","0","17","5","3","16.115","4.305","258.277","166.827"
"3","16","10","0","147","5","3","142.553","6.709","2261.195","2128.204"
"3","16","11","0","29","6","3","27.537","5.197","439.646","344.796"
"3","16","12","0","77","6","3","73.229","6.016","1165.055","1055.885"
"3","16","13","22","229","6","3","245.473","10.425","3830.037","3658.381"
"3","16","14","0","9","6","3","8.534","5.013","136.361","47.156"
"3","16","15","93","179","6","3","238.865","10.083","3707.084","3538.653"
"3","16","16","14","104","5","2","107.364","6.753","1693.714","1573.384"
"3","16","17","0","41","5","2","39.512","4.325","633.202","534.644"
"3","16","18","0","0","4","2","0","4","0","0"
"3","16","19","0","0","4","1","0","4","0","0"
"3","16","20","0","0","4","1","0","4","0","0"
"3","16","21","0","0","4","1","0","4","0","0"
"3","16","22","0","0","4","1","0","4","0","0"
"3","16","23","0","0","3","1","0","3","0","0"
"3","17","0","0","0","3","0","0","3","0","0"
"3","17","1","0","0","3","0","0","3","0","0"
"3","17","2","0","0","3","0","0","3","0","0"
"3","17","3","0","0","2","0","0","2","0","0"
"3","17","4","0","0","2","0","0","2","0","0"
"3","17","5","0","0","2","1","0","2","0","0"
"3","17","6","0","0","2","0","0","2","0","0"
"3","17","7","78","65","4","0","87.202","3.57","1327.863","1215.322"
"3","17","8","0","45","5","0","42.689","3.87","685.453","585.88"
"3","17","9","18","171","5","0","179.89","10.113","2807.543","2661.698"
"3","17","10","98","252","6","0","338.709","18.995","5078.997","4872.71"
"3","17","11","463","232","6","0","665.844","31.69","9403.806","9051.242"
"3","17","12","194","304","7","0","501.311","29.442","7164.29","6892.579"
"3","17","13","15","218","7","0","227.905","18.753","3425.926","3264.745"
"3","17","14","240","235","7","0","438.891","24.071","6413.398","6166.342"
"3","17","15","261","173","7","0","344.317","22.394","5021.462","4816.846"
"3","17","16","0","53","6","0","50.304","9.41","788.594","687"
"3","17","17","0","41","5","0","39.41","3.215","634.575","535.99"
"3","17","18","0","0","4","0","0","4","0","0"
"3","17","19","0","0","4","1","0","4","0","0"
"3","17","20","0","0","4","1","0","4","0","0"
"3","17","21","0","0","4","1","0","4","0","0"
"3","17","22","0","0","4","2","0","4","0","0"
"3","17","23","0","0","4","2","0","4","0","0"
"3","18","0","0","0","3","2","0","3","0","0"
"3","18","1","0","0","3","2","0","3","0","0"
"3","18","2","0","0","3","2","0","3","0","0"
"3","18","3","0","0","3","2","0","3","0","0"
"3","18","4","0","0","3","2","0","3","0","0"
"3","18","5","0","0","3","2","0","3","0","0"
"3","18","6","0","0","3","1","0","3","0","0"
"3","18","7","0","7","4","1","6.62","1.429","107.41","18.734"
"3","18","8","33","129","4","1","146.097","6.304","2304.946","2170.95"
"3","18","9","0","51","5","1","48.415","4.774","774.395","673.08"
"3","18","10","0","91","5","1","86.558","5.512","1380.108","1266.473"
"3","18","11","0","27","6","1","25.638","4.643","410.315","316.02"
"3","18","12","0","162","6","1","157.207","8.808","2470.973","2333.124"
"3","18","13","0","162","6","1","157.36","9.565","2465.202","2327.488"
"3","18","14","15","195","6","1","203.23","11.098","3160.783","3006.28"
"3","18","15","0","132","6","1","128.285","8.849","2016.024","1888.59"
"3","18","16","15","108","5","1","111.656","6.849","1760.573","1638.788"
"3","18","17","0","33","4","1","31.314","2.961","504.767","408.678"
"3","18","18","0","0","4","1","0","4","0","0"
"3","18","19","0","0","3","1","0","3","0","0"
"3","18","20","0","0","3","1","0","3","0","0"
"3","18","21","0","0","3","1","0","3","0","0"
"3","18","22","0","0","3","1","0","3","0","0"
"3","18","23","0","0","2","1","0","2","0","0"
"3","19","0","0","0","2","1","0","2","0","0"
"3","19","1","0","0","2","1","0","2","0","0"
"3","19","2","0","0","2","1","0","2","0","0"
"3","19","3","0","0","2","2","0","2","0","0"
"3","19","4","0","0","2","2","0","2","0","0"
"3","19","5","0","0","2","2","0","2","0","0"
"3","19","6","0","2","2","2","1.889","-0.206","30.864","0"
"3","19","7","0","31","3","2","29.386","1.605","476.421","380.873"
"3","19","8","0","71","4","1","67.531","3.721","1085.034","977.501"
"3","19","9","0","138","5","1","133.926","7.251","2119.367","1989.607"
"3","19","10","241","257","6","1","464.949","19.422","6951.039","6686.455"
"3","19","11","216","294","7","1","505.006","23.263","7429.456","7148.745"
"3","19","12","0","142","8","1","136.975","12.814","2115.301","1985.633"
"3","19","13","0","80","7","1","76.083","7.702","1201.642","1091.72"
"3","19","14","0","107","6","1","102.355","7.232","1619.884","1501.15"
"3","19","15","0","88","5","2","83.916","5.573","1337.622","1224.877"
"3","19","16","0","16","5","2","15.151","3.539","243.618","152.44"
"3","19","17","0","20","4","3","18.943","2.595","305.827","213.493"
"3","19","18","0","0","4","3","0","4","0","0"
"3","19","19","0","0","4","3","0","4","0","0"
"3","19","20","0","0","4","3","0","4","0","0"
"3","19","21","0","0","4","3","0","4","0","0"
"3","19","22","0","0","5","3","0","5","0","0"
"3","19","23","0","0","6","4","0","6","0","0"
"3","20","0","0","0","6","4","0","6","0","0"
"3","20","1","0","0","6","4","0","6","0","0"
"3","20","2","0","0","6","4","0","6","0","0"
"3","20","3","0","0","6","4","0","6","0","0"
"3","20","4","0","0","6","4","0","6","0","0"
"3","20","5","0","0","6","4","0","6","0","0"
"3","20","6","0","7","6","4","6.621","4.471","106.038","17.387"
"3","20","7","9","69","6","4","69.284","5.892","1094.607","986.879"
"3","20","8","0","18","6","4","17.051","4.859","272.637","180.921"
"3","20","9","0","71","6","3","67.458","5.841","1074.036","966.727"
"3","20","10","6","185","6","2","185.798","9.326","2913.297","2764.888"
"3","20","11","0","36","6","1","34.197","5.531","545.201","448.339"
"3","20","12","0","93","6","1","88.499","6.507","1405.009","1290.849"
"3","20","13","0","166","7","1","161.28","10.309","2518.379","2379.419"
"3","20","14","0","47","7","2","44.632","6.699","707.987","607.974"
"3","20","15","0","9","6","3","8.528","4.442","136.591","47.383"
"3","20","16","0","4","6","3","3.785","4.221","60.684","0"
"3","20","17","0","2","6","3","1.89","4.16","30.31","0"
"3","20","18","0","0","5","3","0","5","0","0"
"3","20","19","0","0","4","3","0","4","0","0"
"3","20","20","0","0","4","3","0","4","0","0"
"3","20","21","0","0","3","3","0","3","0","0"
"3","20","22","0","0","3","2","0","3","0","0"
"3","20","23","0","0","3","2","0","3","0","0"
"3","21","0","0","0","3","2","0","3","0","0"
"3","21","1","0","0","2","2","0","2","0","0"
"3","21","2","0","0","2","2","0","2","0","0"
"3","21","3","0","0","2","2","0","2","0","0"
"3","21","4","0","0","2","2","0","2","0","0"
"3","21","5","0","0","2","2","0","2","0","0"
"3","21","6","0","12","2","2","11.364","0.067","185.435","95.331"
"3","21","7","158","74","3","2","121.75","4.289","1806.551","1683.76"
"3","21","8","89","145","3","2","189.84","6.639","2969.966","2820.174"
"3","21","9","249","206","4","2","389.922","13.44","5957.313","5724.63"
"3","21","10","279","255","4","2","503.538","17.229","7603.633","7316.926"
"3","21","11","0","146","5","1","140.949","9.968","2204.212","2072.524"
"3","21","12","0","72","5","1","68.477","5.442","1092.14","984.462"
