"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","12"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"7","5","11","753","190","18","1","951.135","48.231","8735.039","8398.511"
"7","5","12","757","191","19","1","968.561","49.899","8817.407","8477.157"
"7","5","13","817","144","19","1","946.028","49.357","8634.958","8302.922"
"7","5","14","793","139","19","1","842.457","46.45","7796.163","7500.565"
"7","5","15","751","132","19","1","691.369","41.833","6511.089","6267.087"
"7","5","16","684","122","18","1","507.833","34.964","4847.629","4662.817"
"7","5","17","579","106","17","1","311.033","27.242","2898.714","2772.341"
"7","5","18","282","85","16","1","116.582","19.112","1049.054","967.259"
"7","5","19","93","37","15","1","30.359","14.18","328.934","261.628"
"7","5","20","0","0","14","2","0","14","0","0"
"7","5","21","0","0","14","2","0","14","0","0"
"7","5","22","0","0","13","1","0","13","0","0"
"7","5","23","0","0","13","1","0","13","0","0"
"7","6","0","0","0","12","1","0","12","0","0"
"7","6","1","0","0","12","1","0","12","0","0"
"7","6","2","0","0","12","1","0","12","0","0"
"7","6","3","0","0","12","1","0","12","0","0"
"7","6","4","0","4","12","1","3.781","9.544","41.812","0"
"7","6","5","0","52","12","1","48.035","11.062","527.706","456.561"
"7","6","6","0","44","13","1","41.737","12.125","456.37","386.617"
"7","6","7","0","91","13","1","86.495","13.605","939.559","860.072"
"7","6","8","704","135","14","1","590.173","30.827","5819.129","5600.791"
"7","6","9","0","86","14","1","81.875","17.443","874.149","796.021"
"7","6","10","2","159","15","1","154.319","18.12","1642.52","1547.578"
"7","6","11","0","71","16","1","67.68","16.662","725.152","650.073"
"7","6","12","3","155","16","1","151.849","18.979","1609.933","1515.741"
"7","6","13","0","144","16","1","138.038","18.971","1463.555","1372.692"
"7","6","14","14","255","16","1","258.586","22.792","2693.517","2572.612"
"7","6","15","9","213","16","1","211.166","21.889","2208.333","2099.839"
"7","6","16","21","204","15","1","206.568","20.497","2170.162","2062.613"
"7","6","17","14","144","15","1","141.042","18.347","1492.75","1401.228"
"7","6","18","0","71","14","1","66.695","14.516","721.539","646.534"
"7","6","19","0","19","13","1","18.002","11.429","197.447","132.613"
"7","6","20","0","0","12","2","0","12","0","0"
"7","6","21","0","0","12","2","0","12","0","0"
"7","6","22","0","0","11","2","0","11","0","0"
"7","6","23","0","0","11","1","0","11","0","0"
"7","7","0","0","0","11","1","0","11","0","0"
"7","7","1","0","0","11","1","0","11","0","0"
"7","7","2","0","0","11","1","0","11","0","0"
"7","7","3","0","0","11","1","0","11","0","0"
"7","7","4","0","10","11","1","9.469","8.706","105.105","41.975"
"7","7","5","404","43","12","1","43.149","10.928","384.241","315.88"
"7","7","6","500","86","13","1","198.562","17.34","1795.189","1696.688"
"7","7","7","379","170","14","1","336.079","23.552","3352.23","3213.309"
"7","7","8","675","137","15","1","573.223","32.422","5609.113","5398.27"
"7","7","9","858","94","16","0","782.418","46.116","7231.308","6959.02"
"7","7","10","887","96","17","0","914.191","52.104","8217.21","7903.595"
"7","7","11","486","334","17","0","841.199","50.66","7626.564","7338.069"
"7","7","12","902","98","18","0","1008.016","56.012","8877.93","8534.933"
"7","7","13","893","97","18","0","962.859","55.549","8499.59","8173.583"
"7","7","14","870","95","19","0","858.453","53.229","7661.616","7371.66"
"7","7","15","493","232","19","0","603.504","45.067","5601.149","5390.587"
"7","7","16","774","85","18","0","520.403","39.974","4829.885","4645.658"
"7","7","17","690","72","18","0","318.269","32.681","2844.169","2719.263"
"7","7","18","194","91","17","0","109.893","22.374","1020.931","939.732"
"7","7","19","134","33","16","0","27.296","14.997","294.669","228.012"
"7","7","20","0","0","16","0","0","16","0","0"
"7","7","21","0","0","16","0","0","16","0","0"
"7","7","22","0","0","16","0","0","16","0","0"
"7","7","23","0","0","16","0","0","16","0","0"
"7","8","0","0","0","15","0","0","15","0","0"
"7","8","1","0","0","15","0","0","15","0","0"
"7","8","2","0","0","15","0","0","15","0","0"
"7","8","3","0","0","15","0","0","15","0","0"
"7","8","4","0","0","15","0","0","15","0","0"
"7","8","5","127","56","16","0","49.228","14.308","506.797","436.062"
"7","8","6","157","122","18","0","150.016","22.035","1467.975","1377.013"
"7","8","7","368","169","19","0","329.838","31.16","3173.919","3040.008"
"7","8","8","300","256","20","0","447.559","37.645","4298.937","4131.768"
"7","8","9","391","297","21","0","616.322","44.897","5744.056","5528.412"
"7","8","10","556","279","21","0","808.982","51.788","7285.888","7011.391"
"7","8","11","401","365","21","0","789.577","52.238","7098.207","6831.267"
"7","8","12","857","116","21","0","982.064","57.729","8567.682","8238.649"
"7","8","13","847","116","22","0","938.794","58.339","8160.298","7849.15"
"7","8","14","828","112","22","0","839.859","55.296","7412.095","7132.454"
"7","8","15","796","105","22","0","696.348","50.555","6263.343","6028.7"
"7","8","16","756","89","22","0","514.466","44.138","4675.967","4496.775"
"7","8","17","370","140","22","0","267.474","34.764","2461.824","2346.937"
"7","8","18","302","83","21","0","117.463","26.171","1011.716","930.712"
"7","8","19","139","33","20","0","25.499","19.224","270.042","203.85"
"7","8","20","0","0","19","0","0","19","0","0"
"7","8","21","0","0","19","0","0","19","0","0"
"7","8","22","0","0","19","0","0","19","0","0"
"7","8","23","0","0","19","0","0","19","0","0"
"7","9","0","0","0","18","0","0","18","0","0"
"7","9","1","0","0","17","0","0","17","0","0"
"7","9","2","0","0","17","0","0","17","0","0"
"7","9","3","0","0","16","0","0","16","0","0"
"7","9","4","0","0","16","0","0","16","0","0"
"7","9","5","268","50","17","0","44.779","15.158","431.403","362.133"
"7","9","6","578","69","19","0","199.011","25.102","1686.196","1590.243"
"7","9","7","698","84","20","0","393.964","34.841","3633.742","3486.712"
"7","9","8","762","99","20","0","587.554","42.696","5451.135","5245.84"
"7","9","9","460","267","20","0","646.749","45.748","5998.828","5773.967"
"7","9","10","825","118","20","0","879.952","53.134","7865.686","7567.151"
"7","9","11","834","124","19","0","953.68","55.554","8419.871","8097.387"
"7","9","12","177","438","19","0","632.09","46.482","5859.046","5639.267"
"7","9","13","232","413","19","0","649.513","45.165","6061.346","5834.192"
"7","9","14","487","285","19","0","728.071","47.678","6697.893","6446.708"
"7","9","15","131","316","19","0","413.139","38.254","3984.799","3827.311"
"7","9","16","202","241","19","0","348.78","33.907","3402.926","3262.562"
"7","9","17","343","144","19","0","260.232","30.268","2455.996","2341.258"
"7","9","18","498","63","18","0","128.077","23.49","1008.302","927.371"
"7","9","19","0","15","17","0","14.203","15.63","152.891","88.883"
"7","9","20","0","0","16","1","0","16","0","0"
"7","9","21","0","0","15","1","0","15","0","0"
"7","9","22","0","0","15","1","0","15","0","0"
"7","9","23","0","0","14","1","0","14","0","0"
"7","10","0","0","0","14","1","0","14","0","0"
"7","10","1","0","0","14","1","0","14","0","0"
"7","10","2","0","0","13","1","0","13","0","0"
"7","10","3","0","0","13","1","0","13","0","0"
"7","10","4","0","0","13","1","0","13","0","0"
"7","10","5","85","55","13","1","49.042","12.104","520.875","449.864"
"7","10","6","308","107","14","1","170.55","17.462","1619.03","1524.629"
"7","10","7","419","157","15","1","339.794","24.522","3358.982","3219.87"
"7","10","8","264","262","15","1","430.411","28.139","4333.675","4165.417"
"7","10","9","7","206","16","1","203.575","22.516","2123.119","2016.73"
"7","10","10","6","195","17","1","193.116","22.036","2018.771","1914.927"
"7","10","11","0","116","17","1","110.962","19.319","1174.606","1090.121"
"7","10","12","2","152","17","1","147.937","20.095","1560.445","1467.386"
"7","10","13","63","388","18","0","451.912","34.538","4450.328","4278.384"
"7","10","14","233","371","18","0","581.337","40.962","5539.837","5331.436"
"7","10","15","36","274","18","0","295.998","32.366","2943.521","2815.937"
"7","10","16","765","94","17","0","524.314","37.122","4938.94","4751.101"
"7","10","17","536","107","17","0","296.259","30.978","2718.215","2596.659"
"7","10","18","524","57","16","1","125.934","19.342","988.312","907.802"
"7","10","19","212","34","14","1","26.433","13.075","287.814","221.287"
"7","10","20","0","0","14","1","0","14","0","0"
"7","10","21","0","0","14","1","0","14","0","0"
"7","10","22","0","0","13","1","0","13","0","0"
"7","10","23","0","0","13","1","0","13","0","0"
"7","11","0","0","0","13","1","0","13","0","0"
"7","11","1","0","0","12","1","0","12","0","0"
"7","11","2","0","0","12","1","0","12","0","0"
"7","11","3","0","0","12","1","0","12","0","0"
"7","11","4","0","0","12","1","0","12","0","0"
"7","11","5","0","16","12","1","15.146","9.928","167.221","102.948"
"7","11","6","178","119","13","1","151.377","15.63","1511.732","1419.78"
"7","11","7","86","193","14","1","222.249","19.687","2316.577","2205.377"
"7","11","8","381","235","15","1","476.741","28.999","4767.261","4585.091"
"7","11","9","246","333","16","1","538.084","32.976","5328.804","5127.751"
"7","11","10","299","375","17","1","665.911","37.939","6445.341","6203.842"
"7","11","11","231","423","17","1","665.511","38.47","6426.992","6186.188"
"7","11","12","76","414","17","1","495.806","33.532","4906.942","4720.167"
"7","11","13","407","353","18","1","772.189","41.751","7333.518","7057.085"
"7","11","14","450","298","18","1","709.374","41.109","6751.837","6498.559"
"7","11","15","424","261","18","0","582.427","42.587","5478.616","5272.36"
"7","11","16","180","241","17","0","336.643","32.808","3305.284","3167.692"
"7","11","17","28","150","17","0","152.197","24.182","1561.709","1468.621"
"7","11","18","0","24","16","0","22.735","15.604","244.753","179.036"
"7","11","19","0","24","15","0","22.763","12.351","248.645","182.855"
"7","11","20","0","0","14","1","0","14","0","0"
"7","11","21","0","0","14","1","0","14","0","0"
"7","11","22","0","0","13","0","0","13","0","0"
"7","11","23","0","0","13","0","0","13","0","0"
"7","12","0","0","0","12","0","0","12","0","0"
"7","12","1","0","0","12","0","0","12","0","0"
"7","12","2","0","0","12","1","0","12","0","0"
"7","12","3","0","0","12","1","0","12","0","0"
"7","12","4","0","0","12","1","0","12","0","0"
"7","12","5","0","40","12","2","37.656","10.985","413.823","344.893"
"7","12","6","0","33","13","2","31.282","11.964","342.293","274.733"
"7","12","7","0","78","13","2","74.126","13.141","806.864","730.122"
"7","12","8","4","181","13","2","175.71","16.115","1886.661","1785.993"
"7","12","9","34","287","13","2","310.854","20.161","3276.281","3139.506"
"7","12","10","49","353","13","2","398.632","22.978","4148.601","3986.103"
"7","12","11","19","291","14","1","301.609","23.46","3132.188","2999.435"
"7","12","12","0","99","14","1","94.578","16.32","1014.917","933.846"
"7","12","13","0","118","15","1","112.846","16.818","1208.23","1123.016"
"7","12","14","0","112","15","1","106.901","16.72","1145.082","1061.234"
"7","12","15","0","106","15","1","100.993","16.492","1082.919","1000.404"
"7","12","16","0","49","15","1","46.535","14.636","503.165","432.501"
"7","12","17","0","62","15","1","58.872","14.749","636.242","562.95"
"7","12","18","0","6","14","1","5.676","11.998","62.098","0"
"7","12","19","0","20","13","1","18.956","11.118","208.198","143.164"
"7","12","20","0","0","12","1","0","12","0","0"
"7","12","21","0","0","12","2","0","12","0","0"
"7","12","22","0","0","12","1","0","12","0","0"
"7","12","23","0","0","12","1","0","12","0","0"
"7","13","0","0","0","11","1","0","11","0","0"
"7","13","1","0","0","11","1","0","11","0","0"
"7","13","2","0","0","11","1","0","11","0","0"
"7","13","3","0","0","11","1","0","11","0","0"
"7","13","4","0","0","11","1","0","11","0","0"
"7","13","5","0","38","12","1","35.9","10.63","395.136","326.566"
"7","13","6","0","40","12","1","37.934","10.902","417.027","348.035"
"7","13","7","0","58","13","1","55.074","12.519","601.146","528.552"
"7","13","8","35","238","13","1","254.171","19.215","2686.435","2565.717"
"7","13","9","77","325","14","1","383.503","25.305","3944.744","3788.469"
"7","13","10","44","345","15","1","385.857","26.982","3940.812","3784.655"
"7","13","11","158","427","15","1","598.376","33.391","5925.967","5703.762"
"7","13","12","72","409","15","1","486.736","31.033","4876.113","4690.36"
"7","13","13","313","377","16","1","699.098","37.725","6775.898","6521.683"
"7","13","14","74","356","15","1","420.504","29.513","4242.147","4076.751"
"7","13","15","239","303","15","1","484.62","30.158","4857.375","4672.241"
"7","13","16","22","202","14","0","205.323","24.515","2116.904","2010.667"
"7","13","17","0","120","14","0","113.647","18.306","1208.612","1123.389"
"7","13","18","0","29","13","0","27.481","11.923","300.756","233.985"
"7","13","19","0","1","12","0","0.945","8.245","10.506","0"
"7","13","20","0","0","12","0","0","12","0","0"
"7","13","21","0","0","12","0","0","12","0","0"
"7","13","22","0","0","12","0","0","12","0","0"
"7","13","23","0","0","12","0","0","12","0","0"
"7","14","0","0","0","12","0","0","12","0","0"
"7","14","1","0","0","12","0","0","12","0","0"
"7","14","2","0","0","12","0","0","12","0","0"
"7","14","3","0","0","12","1","0","12","0","0"
"7","14","4","0","0","12","1","0","12","0","0"
"7","14","5","231","48","12","1","40.05","10.772","412.854","343.943"
"7","14","6","0","48","13","1","45.542","12.208","497.791","427.232"
"7","14","7","220","188","14","1","279.139","20.972","2849.615","2724.563"
"7","14","8","2","172","14","1","165.767","18.527","1760.815","1663.121"
"7","14","9","48","305","15","1","340.285","24.514","3514.175","3370.618"
"7","14","10","0","58","16","1","55.226","17.255","590.124","517.749"
"7","14","11","26","331","17","1","358.407","26.531","3668.695","3520.64"
"7","14","12","9","213","17","0","214.691","26.689","2195.967","2087.78"
"7","14","13","8","208","18","0","208.298","26.169","2135.805","2029.104"
"7","14","14","26","298","18","0","319.266","30.274","3209.655","3074.747"
"7","14","15","292","295","17","0","515.107","36.965","4990.83","4801.259"
"7","14","16","293","224","17","0","385.752","33.977","3747.109","3596.743"
"7","14","17","14","141","16","0","138.261","23.13","1431.212","1341.076"
"7","14","18","0","6","15","0","5.676","13.279","61.744","0"
"7","14","19","0","11","14","1","10.409","11.861","113.952","50.66"
"7","14","20","0","0","13","1","0","13","0","0"
"7","14","21","0","0","13","1","0","13","0","0"
"7","14","22","0","0","13","1","0","13","0","0"
"7","14","23","0","0","12","1","0","12","0","0"
"7","15","0","0","0","12","1","0","12","0","0"
"7","15","1","0","0","11","1","0","11","0","0"
"7","15","2","0","0","11","1","0","11","0","0"
"7","15","3","0","0","11","1","0","11","0","0"
"7","15","4","0","0","11","1","0","11","0","0"
"7","15","5","79","51","12","1","44.621","10.926","482.385","412.127"
"7","15","6","227","111","13","1","153.771","15.87","1502.359","1410.621"
"7","15","7","229","186","14","0","280.857","24.396","2818.625","2694.402"
"7","15","8","809","91","15","0","603.993","37.746","5738.162","5522.729"
"7","15","9","856","98","16","0","779.811","46.217","7201.21","6930.136"
"7","15","10","878","106","17","0","912.766","52.049","8206.209","7893.071"
"7","15","11","892","109","17","0","992.85","55.034","8790.511","8451.479"
"7","15","12","898","108","18","0","1013.064","56.895","8878.967","8535.922"
"7","15","13","889","108","18","0","969.641","55.767","8549.102","8220.896"
"7","15","14","871","103","18","0","866.792","52.601","7762.178","7468.011"
"7","15","15","836","97","18","0","713.357","47.526","6517.88","6273.62"
"7","15","16","795","83","18","0","528.147","40.911","4874.331","4688.636"
"7","15","17","710","71","17","0","321.779","31.901","2876.66","2750.881"
"7","15","18","568","54","16","0","127.219","22.088","963.007","883.029"
"7","15","19","300","27","14","0","21.101","12.903","229.932","164.492"
"7","15","20","0","0","14","1","0","14","0","0"
"7","15","21","0","0","13","1","0","13","0","0"
"7","15","22","0","0","13","1","0","13","0","0"
"7","15","23","0","0","13","1","0","13","0","0"
"7","16","0","0","0","13","1","0","13","0","0"
"7","16","1","0","0","12","1","0","12","0","0"
"7","16","2","0","0","12","0","0","12","0","0"
"7","16","3","0","0","12","0","0","12","0","0"
"7","16","4","0","0","12","0","0","12","0","0"
"7","16","5","419","39","13","0","33.308","10.411","366.963","298.933"
"7","16","6","625","64","15","0","198.494","20.881","1678.8","1583.018"
