"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","26"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"10","10","10","127","222","11","0","339.736","24.223","7598.421","7287.833"
"10","10","11","16","198","11","0","209.949","20.481","4788.251","4553.094"
"10","10","12","34","218","12","0","256.643","22.034","5810.028","5548.75"
"10","10","13","58","210","12","0","264.511","22.758","5962.442","5697.141"
"10","10","14","0","107","12","0","103.493","16.538","2403.895","2223.881"
"10","10","15","46","114","11","0","139.655","15.178","3230.16","3031.958"
"10","10","16","234","50","11","0","124.824","14.947","2606.533","2422.148"
"10","10","17","0","0","10","0","0","10","0","0"
"10","10","18","0","0","10","1","0","10","0","0"
"10","10","19","0","0","10","1","0","10","0","0"
"10","10","20","0","0","10","1","0","10","0","0"
"10","10","21","0","0","10","1","0","10","0","0"
"10","10","22","0","0","10","1","0","10","0","0"
"10","10","23","0","0","10","1","0","10","0","0"
"10","11","0","0","0","10","1","0","10","0","0"
"10","11","1","0","0","10","0","0","10","0","0"
"10","11","2","0","0","10","0","0","10","0","0"
"10","11","3","0","0","10","0","0","10","0","0"
"10","11","4","0","0","10","0","0","10","0","0"
"10","11","5","0","0","10","0","0","10","0","0"
"10","11","6","0","0","10","0","0","10","0","0"
"10","11","7","0","27","10","0","25.592","6.924","620.283","476.204"
"10","11","8","280","107","11","0","252.972","19.049","5609.792","5353.75"
"10","11","9","22","156","11","0","169.227","18.045","3896.704","3683.117"
"10","11","10","15","180","12","0","190.119","19.016","4364.22","4139.463"
"10","11","11","98","240","13","0","333.718","25.734","7420.323","7114.851"
"10","11","12","155","243","13","0","393.478","29.052","8608.485","8268.026"
"10","11","13","251","210","13","0","426.898","30.667","9244.755","8884.73"
"10","11","14","0","122","13","0","119.198","19.839","2727.383","2540.364"
"10","11","15","0","43","12","0","40.786","12.112","966.326","815.631"
"10","11","16","172","50","11","0","103.452","12.611","2210.662","2034.761"
"10","11","17","0","0","11","0","0","11","0","0"
"10","11","18","0","0","11","0","0","11","0","0"
"10","11","19","0","0","10","0","0","10","0","0"
"10","11","20","0","0","10","0","0","10","0","0"
"10","11","21","0","0","10","0","0","10","0","0"
"10","11","22","0","0","10","0","0","10","0","0"
"10","11","23","0","0","10","0","0","10","0","0"
"10","12","0","0","0","10","0","0","10","0","0"
"10","12","1","0","0","10","0","0","10","0","0"
"10","12","2","0","0","10","0","0","10","0","0"
"10","12","3","0","0","10","0","0","10","0","0"
"10","12","4","0","0","11","0","0","11","0","0"
"10","12","5","0","0","11","0","0","11","0","0"
"10","12","6","0","0","11","0","0","11","0","0"
"10","12","7","18","51","11","0","57.201","9.451","1346.51","1188.348"
"10","12","8","254","108","13","0","241.516","20.907","5317.537","5069.035"
"10","12","9","59","167","14","0","212.142","22.577","4773.603","4538.808"
"10","12","10","743","92","15","0","667.243","39.374","13791.095","13274.421"
"10","12","11","774","93","15","0","736.956","44.346","14899.054","14339.725"
"10","12","12","402","202","16","0","563.568","40.303","11648.189","11209.034"
"10","12","13","791","74","16","0","678.532","42.862","13769.467","13253.608"
"10","12","14","745","66","16","0","548.335","39.457","11182.749","10759.563"
"10","12","15","647","55","15","0","368.066","31.713","7509.339","7201.315"
"10","12","16","199","47","14","0","110.776","19.935","2268.496","2091.369"
"10","12","17","0","0","12","1","0","12","0","0"
"10","12","18","0","0","12","1","0","12","0","0"
"10","12","19","0","0","11","1","0","11","0","0"
"10","12","20","0","0","11","1","0","11","0","0"
"10","12","21","0","0","11","1","0","11","0","0"
"10","12","22","0","0","11","1","0","11","0","0"
"10","12","23","0","0","10","0","0","10","0","0"
"10","13","0","0","0","10","0","0","10","0","0"
"10","13","1","0","0","10","0","0","10","0","0"
"10","13","2","0","0","10","0","0","10","0","0"
"10","13","3","0","0","10","0","0","10","0","0"
"10","13","4","0","0","9","0","0","9","0","0"
"10","13","5","0","0","9","1","0","9","0","0"
"10","13","6","0","0","9","1","0","9","0","0"
"10","13","7","506","33","11","0","179.639","15.632","3511.022","3306.414"
"10","13","8","699","50","12","0","389.943","26.724","8148.549","7821.873"
"10","13","9","792","60","14","0","572.738","36.489","11854.866","11408.521"
"10","13","10","843","64","15","0","699.903","42.648","14215.024","13682.236"
"10","13","11","862","67","16","0","766.849","46.366","15333.952","14757.399"
"10","13","12","859","68","17","0","764.375","47.585","15186.106","14615.439"
"10","13","13","833","67","17","0","692.452","45.394","13861.774","13342.433"
"10","13","14","782","62","17","0","563.249","40.955","11388.923","10958.702"
"10","13","15","683","52","16","0","378.316","33.123","7644.973","7333.041"
"10","13","16","486","33","15","0","168.716","23.227","3157.975","2961.4"
"10","13","17","0","0","13","0","0","13","0","0"
"10","13","18","0","0","13","0","0","13","0","0"
"10","13","19","0","0","13","0","0","13","0","0"
"10","13","20","0","0","12","0","0","12","0","0"
"10","13","21","0","0","12","0","0","12","0","0"
"10","13","22","0","0","11","0","0","11","0","0"
"10","13","23","0","0","11","0","0","11","0","0"
"10","14","0","0","0","11","0","0","11","0","0"
"10","14","1","0","0","11","0","0","11","0","0"
"10","14","2","0","0","10","0","0","10","0","0"
"10","14","3","0","0","10","0","0","10","0","0"
"10","14","4","0","0","10","0","0","10","0","0"
"10","14","5","0","0","10","0","0","10","0","0"
"10","14","6","0","0","10","0","0","10","0","0"
"10","14","7","0","3","10","0","2.835","5.883","69.029","0"
"10","14","8","0","32","12","0","30.331","9.188","727.923","581.804"
"10","14","9","0","63","13","0","59.824","12.049","1417.775","1258.191"
"10","14","10","0","102","14","0","97.866","15.657","2282.251","2104.832"
"10","14","11","0","113","15","0","108.729","17.745","2511.755","2329.422"
"10","14","12","0","89","16","0","84.676","17.828","1955.356","1784.807"
"10","14","13","0","81","16","0","76.988","17.134","1783.431","1616.433"
"10","14","14","25","149","16","0","164.063","20.953","3725.725","3516.144"
"10","14","15","105","108","15","0","165.467","20.963","3686.443","3477.778"
"10","14","16","378","37","14","0","145.126","19.145","2818.346","2629.331"
"10","14","17","0","0","13","0","0","13","0","0"
"10","14","18","0","0","12","0","0","12","0","0"
"10","14","19","0","0","12","0","0","12","0","0"
"10","14","20","0","0","12","0","0","12","0","0"
"10","14","21","0","0","12","0","0","12","0","0"
"10","14","22","0","0","11","0","0","11","0","0"
"10","14","23","0","0","11","0","0","11","0","0"
"10","15","0","0","0","11","0","0","11","0","0"
"10","15","1","0","0","11","0","0","11","0","0"
"10","15","2","0","0","11","0","0","11","0","0"
"10","15","3","0","0","11","0","0","11","0","0"
"10","15","4","0","0","11","0","0","11","0","0"
"10","15","5","0","0","11","0","0","11","0","0"
"10","15","6","0","0","11","0","0","11","0","0"
"10","15","7","0","15","11","0","14.199","7.448","343.354","204.446"
"10","15","8","0","26","11","0","24.634","8.065","594.101","450.515"
"10","15","9","0","63","12","0","59.824","10.913","1424.897","1265.17"
"10","15","10","7","164","13","0","167.741","17.841","3872.077","3659.069"
"10","15","11","0","89","13","0","84.688","15.567","1975.729","1804.757"
"10","15","12","4","169","13","0","170.223","18.272","3922.443","3708.249"
"10","15","13","0","152","13","0","149.922","18.376","3453.4","3250.115"
"10","15","14","0","72","13","1","68.399","13.603","1609.829","1446.375"
"10","15","15","0","19","12","1","17.993","10.412","429.498","288.994"
"10","15","16","0","9","12","1","8.512","9.803","203.745","67.403"
"10","15","17","0","0","11","1","0","11","0","0"
"10","15","18","0","0","11","1","0","11","0","0"
"10","15","19","0","0","11","1","0","11","0","0"
"10","15","20","0","0","11","1","0","11","0","0"
"10","15","21","0","0","11","1","0","11","0","0"
"10","15","22","0","0","11","1","0","11","0","0"
"10","15","23","0","0","10","1","0","10","0","0"
"10","16","0","0","0","10","1","0","10","0","0"
"10","16","1","0","0","10","1","0","10","0","0"
"10","16","2","0","0","10","1","0","10","0","0"
"10","16","3","0","0","10","1","0","10","0","0"
"10","16","4","0","0","9","1","0","9","0","0"
"10","16","5","0","0","9","1","0","9","0","0"
"10","16","6","0","0","9","1","0","9","0","0"
"10","16","7","0","32","9","1","30.406","7.366","735.542","589.278"
"10","16","8","0","76","10","0","73.709","9.624","1765.586","1598.955"
"10","16","9","207","161","10","0","304.361","20.609","6865.33","6575.508"
"10","16","10","350","183","11","0","464.958","29.395","10112.937","9725.282"
"10","16","11","869","74","12","0","771.176","41.445","15807.926","15212.295"
"10","16","12","868","73","13","0","767.313","44.03","15519.622","14935.635"
"10","16","13","836","72","13","0","695.502","41.819","14169.161","13638.13"
"10","16","14","480","121","13","0","437.397","33.169","9224.675","8865.277"
"10","16","15","487","70","12","0","305.214","25.805","6417.201","6139.694"
"10","16","16","105","42","11","0","75.836","14.91","1627.271","1463.463"
"10","16","17","0","0","10","0","0","10","0","0"
"10","16","18","0","0","10","0","0","10","0","0"
"10","16","19","0","0","9","0","0","9","0","0"
"10","16","20","0","0","9","0","0","9","0","0"
"10","16","21","0","0","9","0","0","9","0","0"
"10","16","22","0","0","9","1","0","9","0","0"
"10","16","23","0","0","8","1","0","8","0","0"
"10","17","0","0","0","8","2","0","8","0","0"
"10","17","1","0","0","8","2","0","8","0","0"
"10","17","2","0","0","8","2","0","8","0","0"
"10","17","3","0","0","7","2","0","7","0","0"
"10","17","4","0","0","7","2","0","7","0","0"
"10","17","5","0","0","6","3","0","6","0","0"
"10","17","6","0","0","6","3","0","6","0","0"
"10","17","7","0","8","6","3","7.566","4.291","185.458","49.45"
"10","17","8","0","79","6","2","77.024","6.027","1874.087","1705.222"
"10","17","9","35","150","7","2","178.736","10.167","4257.789","4035.603"
"10","17","10","0","105","7","2","101.065","8.362","2434.261","2253.596"
"10","17","11","0","158","7","1","155.7","10.194","3720.256","3510.803"
"10","17","12","0","20","8","0","18.968","6.971","459.634","318.568"
"10","17","13","0","16","8","0","15.167","4.594","371.308","231.883"
"10","17","14","0","22","8","0","20.848","4.77","510.006","367.999"
"10","17","15","0","3","8","0","2.838","4.018","69.639","0"
"10","17","16","0","4","7","1","3.78","4.416","92.623","0"
"10","17","17","0","0","7","1","0","7","0","0"
"10","17","18","0","0","7","1","0","7","0","0"
"10","17","19","0","0","7","2","0","7","0","0"
"10","17","20","0","0","7","2","0","7","0","0"
"10","17","21","0","0","7","2","0","7","0","0"
"10","17","22","0","0","7","2","0","7","0","0"
"10","17","23","0","0","7","2","0","7","0","0"
"10","18","0","0","0","6","2","0","6","0","0"
"10","18","1","0","0","6","2","0","6","0","0"
"10","18","2","0","0","6","2","0","6","0","0"
"10","18","3","0","0","6","2","0","6","0","0"
"10","18","4","0","0","6","3","0","6","0","0"
"10","18","5","0","0","6","2","0","6","0","0"
"10","18","6","0","0","6","2","0","6","0","0"
"10","18","7","0","6","6","2","5.673","3.965","139.248","4.081"
"10","18","8","0","84","7","2","82.566","7.19","1998.849","1827.395"
"10","18","9","167","159","8","1","277.249","15.115","6417.582","6140.065"
"10","18","10","396","170","8","1","491.117","22.891","11006.896","10589.664"
"10","18","11","343","201","8","1","498.797","24.16","11146.226","10724.28"
"10","18","12","238","217","9","1","436.12","23.243","9794.215","9416.829"
"10","18","13","97","197","8","1","278.695","17.03","6439.664","6161.547"
"10","18","14","122","155","8","1","244.165","15.09","5658.925","5401.604"
"10","18","15","525","73","8","2","320.825","15.696","7043.041","6748.255"
"10","18","16","29","37","7","2","45.359","7.319","1054.935","902.518"
"10","18","17","0","0","7","2","0","7","0","0"
"10","18","18","0","0","7","2","0","7","0","0"
"10","18","19","0","0","7","2","0","7","0","0"
"10","18","20","0","0","7","3","0","7","0","0"
"10","18","21","0","0","7","3","0","7","0","0"
"10","18","22","0","0","7","3","0","7","0","0"
"10","18","23","0","0","7","3","0","7","0","0"
"10","19","0","0","0","7","3","0","7","0","0"
"10","19","1","0","0","7","2","0","7","0","0"
"10","19","2","0","0","7","2","0","7","0","0"
"10","19","3","0","0","7","3","0","7","0","0"
"10","19","4","0","0","7","3","0","7","0","0"
"10","19","5","0","0","7","3","0","7","0","0"
"10","19","6","0","0","7","3","0","7","0","0"
"10","19","7","79","42","7","2","67.1","6.73","1514.185","1352.664"
"10","19","8","134","101","8","2","171.208","10.925","3968.802","3753.513"
"10","19","9","222","152","8","3","309.99","14.272","7187.535","6888.681"
"10","19","10","8","159","9","2","163.823","12.606","3871.259","3658.271"
"10","19","11","0","129","10","2","125.49","12.016","2974.429","2781.96"
"10","19","12","24","190","10","2","209.168","14.202","4906.652","4668.543"
"10","19","13","0","127","11","1","124.091","13.764","2918.489","2727.262"
"10","19","14","6","129","11","1","131.846","13.554","3101.273","2905.972"
"10","19","15","0","11","10","1","10.41","8.468","250.614","113.413"
"10","19","16","0","4","9","1","3.78","6.514","91.787","0"
"10","19","17","0","0","9","2","0","9","0","0"
"10","19","18","0","0","9","2","0","9","0","0"
"10","19","19","0","0","8","2","0","8","0","0"
"10","19","20","0","0","8","2","0","8","0","0"
"10","19","21","0","0","8","2","0","8","0","0"
"10","19","22","0","0","7","2","0","7","0","0"
"10","19","23","0","0","7","2","0","7","0","0"
"10","20","0","0","0","6","2","0","6","0","0"
"10","20","1","0","0","6","2","0","6","0","0"
"10","20","2","0","0","6","2","0","6","0","0"
"10","20","3","0","0","5","2","0","5","0","0"
"10","20","4","0","0","5","2","0","5","0","0"
"10","20","5","0","0","5","2","0","5","0","0"
"10","20","6","0","0","5","2","0","5","0","0"
"10","20","7","61","40","6","1","60.308","5.329","1383.23","1224.336"
"10","20","8","270","91","7","0","225.16","14.276","5064.733","4822.655"
"10","20","9","131","155","8","0","250.684","18.004","5733.042","5473.785"
"10","20","10","65","189","9","0","247.159","19.102","5661.533","5404.144"
"10","20","11","292","205","10","0","462.62","27.928","10156.148","9767.09"
"10","20","12","371","189","10","0","502.91","30.892","10877.084","10464.217"
"10","20","13","0","105","11","0","101.324","17.947","2338.532","2159.916"
"10","20","14","0","52","10","0","49.349","10.08","1179.729","1024.868"
"10","20","15","0","13","10","0","12.304","6.975","298.147","160.073"
"10","20","16","0","4","9","0","3.78","5.011","92.383","0"
"10","20","17","0","0","8","1","0","8","0","0"
"10","20","18","0","0","8","1","0","8","0","0"
"10","20","19","0","0","8","1","0","8","0","0"
"10","20","20","0","0","8","1","0","8","0","0"
"10","20","21","0","0","7","1","0","7","0","0"
"10","20","22","0","0","7","1","0","7","0","0"
"10","20","23","0","0","6","1","0","6","0","0"
"10","21","0","0","0","6","1","0","6","0","0"
"10","21","1","0","0","6","1","0","6","0","0"
"10","21","2","0","0","5","1","0","5","0","0"
"10","21","3","0","0","5","1","0","5","0","0"
"10","21","4","0","0","5","1","0","5","0","0"
"10","21","5","0","0","5","1","0","5","0","0"
"10","21","6","0","0","5","1","0","5","0","0"
"10","21","7","264","41","5","1","119.487","6.363","2519.728","2337.222"
"10","21","8","0","30","7","1","28.431","5.951","691.986","546.549"
"10","21","9","101","152","8","1","229.242","13.244","5362.976","5113.31"
"10","21","10","110","193","9","0","293.326","20.639","6664.804","6380.529"
"10","21","11","74","209","9","0","279.799","20.734","6366.005","6089.888"
"10","21","12","343","192","10","0","484.108","28.925","10570.272","10167.629"
"10","21","13","777","83","10","0","650.448","35.881","13632.555","13121.841"
"10","21","14","335","129","10","0","344.64","26.913","7492.147","7184.618"
"10","21","15","277","82","9","0","218.693","18.934","4786.933","4551.807"
"10","21","16","0","30","8","1","29.605","7.601","715.436","569.555"
"10","21","17","0","0","7","1","0","7","0","0"
"10","21","18","0","0","7","2","0","7","0","0"
"10","21","19","0","0","7","2","0","7","0","0"
"10","21","20","0","0","7","2","0","7","0","0"
"10","21","21","0","0","7","2","0","7","0","0"
"10","21","22","0","0","7","2","0","7","0","0"
"10","21","23","0","0","6","2","0","6","0","0"
"10","22","0","0","0","6","2","0","6","0","0"
"10","22","1","0","0","6","2","0","6","0","0"
"10","22","2","0","0","6","3","0","6","0","0"
"10","22","3","0","0","6","4","0","6","0","0"
"10","22","4","0","0","6","4","0","6","0","0"
"10","22","5","0","0","6","3","0","6","0","0"
"10","22","6","0","0","6","2","0","6","0","0"
"10","22","7","0","11","7","2","10.408","5.118","254.239","116.972"
"10","22","8","0","61","7","1","58.62","6.35","1424.312","1264.597"
"10","22","9","0","80","7","1","76.621","7.256","1854.39","1685.932"
"10","22","10","103","190","8","1","275.459","15.025","6420.16","6142.574"
