"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"7","22","4","0","0","21","0","0","21","0","0"
"7","22","5","0","18","21","0","17.046","18.153","45.351","29.217"
"7","22","6","82","110","22","0","119.769","24.436","296.266","275.088"
"7","22","7","464","137","23","0","333.259","35.018","776.002","743.008"
"7","22","8","309","242","23","0","435.85","40.185","1031.81","991.35"
"7","22","9","682","172","23","0","722.084","50.024","1634.656","1573.392"
"7","22","10","374","331","25","0","687.097","52.419","1541.86","1484.093"
"7","22","11","874","110","27","0","973.517","62.456","2067.255","1988.287"
"7","22","12","879","110","28","0","993.97","65.27","2077.024","1997.63"
"7","22","13","863","113","29","0","947.849","64.993","1983.266","1907.917"
"7","22","14","839","110","29","0","843.925","61.86","1794.742","1727.197"
"7","22","15","799","104","29","0","693.373","56.991","1504.795","1448.393"
"7","22","16","766","85","29","0","510.198","50.632","1118.063","1074.903"
"7","22","17","679","71","28","0","306.176","41.924","648.937","619.351"
"7","22","18","529","52","26","0","115.237","31.515","207.674","188.366"
"7","22","19","239","23","24","1","18.044","23.064","46.933","30.769"
"7","22","20","0","0","22","1","0","22","0","0"
"7","22","21","0","0","22","1","0","22","0","0"
"7","22","22","0","0","21","1","0","21","0","0"
"7","22","23","0","0","21","1","0","21","0","0"
"7","23","0","0","0","20","1","0","20","0","0"
"7","23","1","0","0","20","0","0","20","0","0"
"7","23","2","0","0","19","0","0","19","0","0"
"7","23","3","0","0","19","0","0","19","0","0"
"7","23","4","0","0","19","0","0","19","0","0"
"7","23","5","340","37","20","0","28.367","17.587","75.666","58.964"
"7","23","6","570","64","21","0","179.925","26.186","369.571","346.772"
"7","23","7","710","77","22","0","379.319","36.148","861.409","826.012"
"7","23","8","783","89","24","0","579.128","46.149","1316.037","1266.33"
"7","23","9","827","98","25","0","751.64","53.588","1667.895","1605.354"
"7","23","10","842","111","26","0","881.316","59.216","1904.24","1832.216"
"7","23","11","854","116","26","0","959.959","62.081","2042.827","1964.921"
"7","23","12","854","118","27","0","977.274","63.84","2059.071","1980.46"
"7","23","13","851","113","27","0","935.983","62.768","1983.654","1908.288"
"7","23","14","828","110","27","0","833.945","59.683","1795.438","1727.866"
"7","23","15","789","104","26","1","685.542","48.282","1559.403","1500.982"
"7","23","16","759","83","26","1","503.537","42.554","1150.73","1106.523"
"7","23","17","666","71","25","1","299.878","34.802","658.282","628.452"
"7","23","18","508","53","23","1","112.639","26.031","210.08","190.722"
"7","23","19","206","23","22","1","18.093","20.973","47.52","31.345"
"7","23","20","0","0","20","1","0","20","0","0"
"7","23","21","0","0","20","1","0","20","0","0"
"7","23","22","0","0","19","1","0","19","0","0"
"7","23","23","0","0","18","1","0","18","0","0"
"7","24","0","0","0","18","1","0","18","0","0"
"7","24","1","0","0","17","1","0","17","0","0"
"7","24","2","0","0","17","1","0","17","0","0"
"7","24","3","0","0","17","1","0","17","0","0"
"7","24","4","0","0","17","1","0","17","0","0"
"7","24","5","264","42","18","0","32.278","15.641","86.859","69.945"
"7","24","6","506","75","19","0","176.252","24.016","374.128","351.227"
"7","24","7","647","95","21","0","369.369","34.775","848.311","813.289"
"7","24","8","728","111","22","0","567.318","43.795","1306.301","1256.927"
"7","24","9","776","124","23","0","742.215","51.37","1667.198","1604.684"
"7","24","10","836","115","24","0","879.577","57.282","1921.059","1848.334"
"7","24","11","845","122","24","0","957.087","60.175","2058.804","1980.205"
"7","24","12","846","125","25","0","976.322","61.989","2078.95","1999.472"
"7","24","13","834","125","25","0","931.992","60.836","1996.999","1921.064"
"7","24","14","814","120","25","0","836.746","57.911","1819.426","1750.885"
"7","24","15","782","109","25","1","685.114","47.328","1566.293","1507.616"
"7","24","16","740","92","25","0","501.676","46.499","1123.933","1080.586"
"7","24","17","648","77","24","0","298.787","37.701","648.032","618.469"
"7","24","18","492","55","23","1","111.645","25.996","210.344","190.981"
"7","24","19","190","23","21","1","18.154","19.934","47.909","31.728"
"7","24","20","0","0","19","1","0","19","0","0"
"7","24","21","0","0","18","1","0","18","0","0"
"7","24","22","0","0","18","1","0","18","0","0"
"7","24","23","0","0","17","1","0","17","0","0"
"7","25","0","0","0","17","1","0","17","0","0"
"7","25","1","0","0","16","1","0","16","0","0"
"7","25","2","0","0","16","0","0","16","0","0"
"7","25","3","0","0","15","0","0","15","0","0"
"7","25","4","0","0","15","0","0","15","0","0"
"7","25","5","223","44","16","0","33.969","13.602","92.249","75.231"
"7","25","6","61","105","16","0","110.504","17.973","284.03","263.116"
"7","25","7","315","163","17","0","292.03","27.417","713.742","682.443"
"7","25","8","613","147","18","0","533.43","38.344","1265.339","1217.355"
"7","25","9","798","110","19","0","743.885","47.5","1705.335","1641.338"
"7","25","10","848","105","20","0","879.245","53.616","1959.271","1884.94"
"7","25","11","855","112","21","0","955.75","57.416","2087.854","2007.985"
"7","25","12","340","390","22","0","754.693","52.901","1690.145","1626.74"
"7","25","13","297","385","22","0","692.933","49.986","1576.092","1517.047"
"7","25","14","827","109","23","0","830.901","54.69","1838.947","1769.612"
"7","25","15","793","101","23","0","683.887","51.057","1532.543","1475.12"
"7","25","16","749","86","22","0","499.527","43.591","1135.257","1091.547"
"7","25","17","650","74","21","0","295.57","34.653","649.416","619.818"
"7","25","18","483","55","20","0","109.663","25.138","207.806","188.496"
"7","25","19","170","22","19","1","17.136","17.822","45.661","29.521"
"7","25","20","0","0","18","1","0","18","0","0"
"7","25","21","0","0","17","1","0","17","0","0"
"7","25","22","0","0","17","1","0","17","0","0"
"7","25","23","0","0","16","1","0","16","0","0"
"7","26","0","0","0","16","0","0","16","0","0"
"7","26","1","0","0","15","0","0","15","0","0"
"7","26","2","0","0","15","0","0","15","0","0"
"7","26","3","0","0","15","0","0","15","0","0"
"7","26","4","0","0","15","0","0","15","0","0"
"7","26","5","264","39","15","0","29.994","12.377","81.899","65.079"
"7","26","6","511","71","16","0","171.783","20.72","367.103","344.36"
"7","26","7","716","73","18","0","374.871","31.982","866.512","830.969"
"7","26","8","798","81","19","0","575.917","41.244","1340.942","1290.377"
"7","26","9","845","88","20","0","752.907","48.946","1712.379","1648.106"
"7","26","10","862","97","21","0","882.711","54.678","1955.593","1881.417"
"7","26","11","873","101","22","0","960.973","58.486","2086.784","2006.963"
"7","26","12","873","102","23","0","977.629","60.237","2102.463","2021.952"
"7","26","13","852","108","23","0","930.133","58.978","2013.896","1937.238"
"7","26","14","831","104","23","0","828.427","55.834","1821.942","1753.299"
"7","26","15","797","96","23","0","680.683","50.949","1525.994","1468.813"
"7","26","16","766","77","23","0","498.451","44.482","1126.371","1082.946"
"7","26","17","674","66","22","0","295.664","35.621","643.329","613.889"
"7","26","18","513","49","21","0","106.822","26.034","195.392","176.335"
"7","26","19","199","20","19","0","15.439","17.474","41.202","25.145"
"7","26","20","0","0","18","1","0","18","0","0"
"7","26","21","0","0","17","1","0","17","0","0"
"7","26","22","0","0","17","1","0","17","0","0"
"7","26","23","0","0","16","1","0","16","0","0"
"7","27","0","0","0","16","1","0","16","0","0"
"7","27","1","0","0","15","1","0","15","0","0"
"7","27","2","0","0","15","1","0","15","0","0"
"7","27","3","0","0","15","1","0","15","0","0"
"7","27","4","0","0","15","1","0","15","0","0"
"7","27","5","284","37","15","0","29.064","12.335","79.374","62.602"
"7","27","6","536","67","17","0","172.157","21.741","362.134","339.503"
"7","27","7","702","79","18","0","374.164","31.963","865.815","830.292"
"7","27","8","781","92","19","0","577.676","41.297","1345.218","1294.505"
"7","27","9","835","100","20","0","757.1","49.084","1720.751","1656.149"
"7","27","10","877","100","21","0","898.771","55.167","1985.828","1910.37"
"7","27","11","890","105","21","0","981.227","58.236","2133.736","2051.842"
"7","27","12","890","107","22","0","999.271","60.04","2151.387","2068.707"
"7","27","13","881","106","22","0","954.967","58.881","2068.769","1989.735"
"7","27","14","863","102","22","0","853.058","55.758","1876.808","1805.92"
"7","27","15","831","94","22","0","699.452","50.72","1569.652","1510.849"
"7","27","16","783","81","21","0","510.802","43.099","1162.37","1117.786"
"7","27","17","332","131","20","0","238.805","31.79","555.19","527.989"
"7","27","18","0","51","19","0","48.275","21.056","126.74","109.056"
"7","27","19","0","13","17","1","12.312","15.262","33.189","17.279"
"7","27","20","0","0","16","1","0","16","0","0"
"7","27","21","0","0","16","1","0","16","0","0"
"7","27","22","0","0","15","1","0","15","0","0"
"7","27","23","0","0","14","1","0","14","0","0"
"7","28","0","0","0","14","1","0","14","0","0"
"7","28","1","0","0","14","1","0","14","0","0"
"7","28","2","0","0","14","1","0","14","0","0"
"7","28","3","0","0","13","1","0","13","0","0"
"7","28","4","0","0","13","1","0","13","0","0"
"7","28","5","0","13","13","1","12.304","10.862","33.821","17.9"
"7","28","6","0","34","14","1","32.231","12.631","87.908","70.973"
"7","28","7","0","105","15","1","99.834","16.044","268.163","247.589"
"7","28","8","57","238","16","1","268.18","22.904","695.682","664.866"
"7","28","9","10","216","17","1","216.067","23.096","561.782","534.418"
"7","28","10","6","195","17","1","193.308","22.106","505.028","479.059"
"7","28","11","781","171","17","1","952.177","44.642","2227.378","2141.269"
"7","28","12","15","277","17","1","284.564","28.525","721.336","689.833"
"7","28","13","50","360","18","0","412.1","34.168","1016.405","976.418"
"7","28","14","789","142","18","0","836.197","48.71","1911.193","1838.879"
"7","28","15","749","131","18","0","682.61","46.423","1568.097","1509.351"
"7","28","16","692","113","17","1","493.637","33.547","1181.822","1136.606"
"7","28","17","579","95","16","1","289.448","25.522","670.74","640.583"
"7","28","18","430","56","15","1","101.558","17.496","203.186","183.97"
"7","28","19","87","21","15","1","17.67","13.669","47.972","31.789"
"7","28","20","0","0","14","2","0","14","0","0"
"7","28","21","0","0","14","2","0","14","0","0"
"7","28","22","0","0","13","2","0","13","0","0"
"7","28","23","0","0","13","2","0","13","0","0"
"7","29","0","0","0","13","2","0","13","0","0"
"7","29","1","0","0","12","2","0","12","0","0"
"7","29","2","0","0","12","2","0","12","0","0"
"7","29","3","0","0","12","2","0","12","0","0"
"7","29","4","0","0","12","2","0","12","0","0"
"7","29","5","0","34","12","2","31.551","10.814","86.748","69.835"
"7","29","6","30","97","12","2","96.685","12.755","258.393","238.026"
"7","29","7","37","163","12","1","171.94","15.743","458.621","433.764"
"7","29","8","13","195","13","1","195.169","17.913","519.262","492.947"
"7","29","9","781","129","13","1","748.082","35.028","1827.298","1758.437"
"7","29","10","0","125","14","1","119.538","19.473","316.127","294.516"
"7","29","11","0","67","15","1","63.83","15.323","172.01","153.428"
"7","29","12","7","196","15","1","196.107","19.391","518.81","492.505"
"7","29","13","17","283","16","1","291.772","24.133","755.118","722.698"
"7","29","14","11","236","16","1","237.804","22.905","618.934","590.123"
"7","29","15","4","182","16","0","177.688","23.189","461.822","436.889"
"7","29","16","407","188","16","0","412.314","31.425","1007.071","967.369"
"7","29","17","260","142","15","0","224.306","25.573","543.445","516.536"
"7","29","18","27","73","14","0","70.445","16.734","184.386","165.553"
"7","29","19","0","13","13","1","12.313","11.26","33.788","17.868"
"7","29","20","0","0","13","1","0","13","0","0"
"7","29","21","0","0","12","1","0","12","0","0"
"7","29","22","0","0","12","2","0","12","0","0"
"7","29","23","0","0","12","2","0","12","0","0"
"7","30","0","0","0","11","2","0","11","0","0"
"7","30","1","0","0","11","2","0","11","0","0"
"7","30","2","0","0","11","2","0","11","0","0"
"7","30","3","0","0","11","1","0","11","0","0"
"7","30","4","0","0","11","1","0","11","0","0"
"7","30","5","123","37","11","1","30.403","9.417","84.107","67.245"
"7","30","6","333","85","12","1","145.427","14.501","336.403","314.345"
"7","30","7","0","131","12","1","124.651","14.443","337.244","315.168"
"7","30","8","60","237","12","1","269.087","19.059","710.371","679.163"
"7","30","9","56","296","13","1","338.427","22.987","879.812","843.886"
"7","30","10","466","292","13","1","736.6","35.318","1805.131","1737.167"
"7","30","11","900","98","14","1","981.603","44.815","2294.08","2204.903"
"7","30","12","11","240","14","1","243.688","24.51","629.575","600.49"
"7","30","13","0","60","15","1","57.139","15.782","153.661","135.446"
"7","30","14","272","344","15","1","595.482","31.826","1484.129","1428.482"
"7","30","15","829","94","15","1","695.124","37.122","1672.826","1610.094"
"7","30","16","771","84","15","1","504.128","31.986","1211.814","1165.614"
"7","30","17","675","71","14","1","295.452","23.791","678.596","648.232"
"7","30","18","514","49","13","1","102.721","15.548","195.794","176.729"
"7","30","19","179","17","13","1","12.911","11.46","35.397","19.447"
"7","30","20","0","0","12","1","0","12","0","0"
"7","30","21","0","0","12","1","0","12","0","0"
"7","30","22","0","0","12","1","0","12","0","0"
"7","30","23","0","0","12","1","0","12","0","0"
"7","31","0","0","0","12","1","0","12","0","0"
"7","31","1","0","0","11","1","0","11","0","0"
"7","31","2","0","0","11","1","0","11","0","0"
"7","31","3","0","0","11","1","0","11","0","0"
"7","31","4","0","0","11","1","0","11","0","0"
"7","31","5","2","33","12","0","30.562","9.234","84.613","67.741"
"7","31","6","0","81","14","0","76.25","13.854","206.839","187.549"
"7","31","7","1","136","15","0","129.855","18.407","344.98","322.733"
"7","31","8","17","201","15","0","203.525","22.143","530.92","504.319"
"7","31","9","99","314","16","0","390.294","30.833","977.117","938.321"
"7","31","10","39","323","16","0","360.191","31.215","901.182","864.637"
"7","31","11","89","395","17","0","488.926","36.367","1192.878","1147.301"
"7","31","12","158","417","17","0","593.436","40.643","1417.142","1363.904"
"7","31","13","60","367","18","0","429.372","36.933","1044.608","1003.753"
"7","31","14","105","348","18","0","440.445","36.182","1075.035","1033.233"
"7","31","15","791","108","17","0","684.61","43.247","1597.578","1537.724"
"7","31","16","779","83","24","1","506.139","40.682","1164.619","1119.962"
"7","31","17","685","69","23","1","296.355","32.719","650.828","621.193"
"7","31","18","516","49","22","1","101.785","24.646","185.63","166.773"
"7","31","19","174","16","20","1","12.065","18.645","32.028","16.14"
"7","31","20","0","0","19","1","0","19","0","0"
"7","31","21","0","0","19","1","0","19","0","0"
"7","31","22","0","0","19","1","0","19","0","0"
"7","31","23","0","0","18","0","0","18","0","0"
"8","1","0","0","0","18","0","0","18","0","0"
"8","1","1","0","0","17","0","0","17","0","0"
"8","1","2","0","0","16","0","0","16","0","0"
"8","1","3","0","0","16","0","0","16","0","0"
"8","1","4","0","0","16","0","0","16","0","0"
"8","1","5","316","31","17","0","24.25","14.215","65.675","49.162"
"8","1","6","578","59","19","0","168.13","23.566","341.297","319.131"
"8","1","7","718","77","21","0","373.838","34.872","849.499","814.444"
"8","1","8","510","175","22","0","492.466","41.377","1151.603","1107.367"
